cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL12,ITGB1,0.2554249167442322,0.6076133847236633,0.3399030864238739,0,0,0,0,0,0.8465801477432251,1.1987686157226562,0.9310582876205444,0,0,0,0,0
VEGFD,ITGB1,0,0,0,0,0,0,0,0,0.8695610165596008,1.2217494249343872,0.9540391564369202,0,0,0,0,0
RELN,ITGB1,0.11792802810668945,0.4701164960861206,0.20240619778633118,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB1,0,0,0,0,0,0,0,0,0.4658495783805847,0.8180380463600159,0.5503277778625488,0,0,0,0,0
SEMA7A,ITGB1,0.28663328289985657,0.6388217210769653,0.3711114525794983,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,ITGB1,0,0,0,0,0.3232428729534149,0.6754313707351685,0.40772104263305664,0,0.10279261320829391,0.45498108863830566,0.18727079033851624,0,0,0,0,0
THBS2,ITGB1,0,0,0,0,0,0,0,0,0.2311992347240448,0.5833877325057983,0.3156774044036865,0,0,0,0,0
VWF,ITGB1,0.23033541440963745,0.5825238823890686,0.3148135840892792,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGB1,0.1641412377357483,0.5163297057151794,0.2486194223165512,0,0,0,0,0,0.5179546475410461,0.8701431155204773,0.6024328470230103,0,0,0,0,0
VCAN,ITGB1,0,0,0,0,0,0,0,0,1.0658611059188843,1.4180495738983154,1.1503392457962036,0,0,0,0,0
LGALS1,ITGB1,0,0,0,0,0,0,0,0,0.46609923243522644,0.81828773021698,0.5505774021148682,0,0,0,0,0
LAMB1,ITGB1,0,0,0,0,0.10440152883529663,0.4565899968147278,0.18887969851493835,0,0.7543879747390747,1.1065764427185059,0.838866114616394,0,0,0,0,0
LAMA4,ITGB1,0.130427286028862,0.48261573910713196,0.21490547060966492,0,0,0,0,0,0.903619110584259,1.2558075189590454,0.9880972504615784,0,0,0,0,0
LAMC2,ITGB1,0,0,0,0,0.8183425068855286,1.170530915260315,0.9028206467628479,0,0,0,0,0,0,0,0,0
NID1,ITGB1,0,0,0,0,0,0,0,0,1.0577569007873535,1.4099453687667847,1.1422350406646729,0,0,0,0,0
TNC,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUM,ITGB1,0,0,0,0,0,0,0,0,1.1365560293197632,1.4887444972991943,1.2210341691970825,0,0,0,0,0
TFF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB1,0,0,0,0,0,0,0,0,0.3443509638309479,0.6965394020080566,0.4288291335105896,0,0,0,0,0
LAMA3,ITGB1,0,0,0,0,0.6788426637649536,1.0310311317443848,0.763320803642273,0,0,0,0,0,0,0,0,0
FBLN1,ITGB1,0,0,0,0,0,0,0,0,1.301287293434143,1.6534757614135742,1.3857654333114624,0,0,0,0,0
ICAM4,ITGB1,0.06968376785516739,0.42187222838401794,0.1541619449853897,0,0.07849480211734772,0.4306832551956177,0.16297297179698944,0,0.07317773252725601,0.42536619305610657,0.15765590965747833,0,0,0,0,0
LAMC3,ITGB1,0,0,0,0,0,0,0,0,0.33793002367019653,0.6901184916496277,0.42240822315216064,0,0,0,0,0
SPP1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB1,0,0,0,0,0,0,0,0,1.0337071418762207,1.3858956098556519,1.1181854009628296,0,0,0,0,0
CHAD,ITGB1,0.10943097621202469,0.46161943674087524,0.193909153342247,0,0,0,0,0,0,0,0,0,0.07319888472557068,0.42538735270500183,0.1576770693063736,0
SPON2,ITGB1,0,0,0,0,0.1972067654132843,0.5493952035903931,0.281684935092926,0,0.49855002760887146,0.850738525390625,0.5830281972885132,0,0,0,0,0
COL6A6,ITGB1,0,0,0,0,0,0,0,0,0.5860582590103149,0.9382467269897461,0.6705363988876343,0,0,0,0,0
THBS4,ITGB1,0,0,0,0,0,0,0,0,0.08672624826431274,0.4389147162437439,0.17120441794395447,0,0,0,0,0
WISP1,ITGB1,0,0,0,0,0,0,0,0,0.20076334476470947,0.5529518127441406,0.2852415144443512,0,0,0,0,0
CSF3,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,PLAUR,0,0,0,0,0,0,0,0,0,0.4689348340034485,0,0,0,0,0,0
IGLC1,FCGR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,APP,0,0,0,0,0,0,0,0,1.1155219078063965,1.5975630283355713,1.3362605571746826,0,0,0,0,0
CD40LG,APP,0.12115323543548584,0.6031942963600159,0.3418917953968048,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,APP,0,0,0,0,0.05076449364423752,0.5328055620193481,0.2715030610561371,0,0.060084231197834015,0.5421252846717834,0.2808227837085724,0,0.04420851916074753,0.5262495875358582,0.2649470865726471,0
IL18,APP,0,0,0,0,0.10578932613134384,0.5878304243087769,0.3265278935432434,0,0.11495628952980042,0.5969973802566528,0.3356948494911194,0,0.1025724932551384,0.584613561630249,0.32331106066703796,0
APOE,APP,0,0,0,0,0.6765504479408264,1.1585915088653564,0.8972890377044678,0,0.11549106985330582,0.5975321531295776,0.3362296223640442,0,0,0,0,0
SPON1,APP,0,0,0,0,0,0,0,0,0.05718512088060379,0.5392261743545532,0.27792367339134216,0,0,0,0,0
KDR,PECAM1,0.8619715571403503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.868661642074585,0,0,0,0,0
KIT,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.026411533355713,0
NGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.2437750101089478,0,0,0,0,0
CSF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.7965295314788818,0,0,0,0,0
HGF,PDGFRB,0,0,0,0,0,0,0.8000615835189819,0,0,0,1.1158839464187622,0,0,0,0,0
AREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRB,0,0,0,0,0,0,1.2636816501617432,0,0,0,0,0,0,0,0,0
PDGFB,PDGFRB,0,0,0.9321015477180481,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRB,0,0,0.8545427322387695,0,0,0,0,0,0,0,0.831135094165802,0,0,0,0,0
ANGPT1,PDGFRB,0,0,0,0,0,0,0.9361816048622131,0,0,0,1.1785157918930054,0,0,0,0,0
ANGPT4,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.213827133178711,0,0,0,0,0
BDNF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.8609782457351685,0,0,0,0,0
EREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.584167242050171,0,0,0,0,0
FGF5,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,PDGFRB,0,0,0,0,0,0,0.8496889472007751,0,0,0,1.2139077186584473,0,0,0,0,0
MFGE8,PDGFRB,0,0,0,0,0,0,0.972305178642273,0,0,0,1.0050439834594727,0,0,0,0,0
CD80,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD28,0.07553823292255402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CD28,0,0,0,0,0,0,0,0,0.06303057074546814,0,0,0,0,0,0,0
CD8A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2R,0.3663235306739807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRSS2,F2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF5,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,CD36,0,0,0,0,0.8065742254257202,0,0,0,0.5861239433288574,0,0,0,0,0,0,0
THBS2,CD36,0,0,0,0,0,0,0,0,0.7145305871963501,0,0,0,0,0,0,0
S100A8,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,CD36,0,0,0,0,0,0,0,0,0.5700575709342957,0,0,0,0,0,0,0
KIT,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL5,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,IL7R,0.19547514617443085,0,0,0,0,0,0,0,0.38649803400039673,0,0,0,0.13383254408836365,0,0,0
IL7,IL7R,0,0,0,0,0.3314823508262634,0,0,0,0.1399012804031372,0,0,0,0,0,0,0
IL6,IL2RB,0.20118901133537292,0,0,0,0,0,0,0,1.505590558052063,0,0,0,0,0,0,0
IL2,IL2RB,0.19787630438804626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KDR,0,0,0,0,0,0,0,0,1.4955675601959229,0,0,0,0,0,0,0
IL6,KDR,0.4418659806251526,0,0,0,0,0,0,0,1.746267557144165,0,0,0,0,0,0,0
EGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0.6533173322677612,0,0,0
NGF,KDR,0,0,0,0,0,0,0,0,0.8706808090209961,0,0,0,0,0,0,0
CSF1,KDR,0,0,0,0,0,0,0,0,1.4234353303909302,0,0,0,0,0,0,0
HGF,KDR,0,0,0,0,0.4269673824310303,0,0,0,0.7427897453308105,0,0,0,0,0,0,0
AREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KDR,0,0,0,0,0.890587568283081,0,0,0,0,0,0,0,0,0,0,0
PDGFB,KDR,0.5590074062347412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KDR,0.48144859075546265,0,0,0,0,0,0,0,0.45804092288017273,0,0,0,0,0,0,0
ANGPT1,KDR,0,0,0,0,0.5630874037742615,0,0,0,0.8054215908050537,0,0,0,0,0,0,0
ANGPT4,KDR,0,0,0,0,0,0,0,0,0.840732991695404,0,0,0,0,0,0,0
FLT4,KDR,0.5443722009658813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,KDR,0,0,0,0,0,0,0,0,0.4878840446472168,0,0,0,0,0,0,0
EREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KDR,0,0,0,0,0,0,0,0,1.2110730409622192,0,0,0,0,0,0,0
PTHLH,KDR,0.44293633103370667,0,0,0,0.4432499408721924,0,0,0,0.4867413341999054,0,0,0,0,0,0,0
VTN,KDR,0,0,0,0,0,0,0,0,0.8073616623878479,0,0,0,0,0,0,0
FGF5,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KDR,0,0,0,0,0.4765947461128235,0,0,0,0.8408135175704956,0,0,0,0,0,0,0
GREM1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,KDR,0.6737989187240601,0,0,0,0,0,0,0,0.8516713976860046,0,0,0,0,0,0,0
MDK,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0.19456720352172852,0,0,0,0
PTN,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0.14173635840415955,0,0,0,0
L1CAM,PTPRZ1,0,0,0,0.10130205005407333,0,0,0,0,0,0,0,0,0,0,0,0.04003995284438133
TNC,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CD44,0,0,0,0,0,0,0.09192442893981934,0,0,0,0.4077467918395996,0,0,0,0,0
TNF,CD44,0,0,0.1823570728302002,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,CD44,0,0,0,0,0,0,0.7126196026802063,0,0,0,0,0,0,0,0,0
LGALS9,CD44,0,0,0.1012224555015564,0,0,0,0,0,0,0,0.10406993329524994,0,0,0,0,0
VCAN,CD44,0,0,0,0,0,0,0,0,0,0,1.0723302364349365,0,0,0,0,0
LAMB1,CD44,0,0,0,0,0,0,0.11087063699960709,0,0,0,0.7608570456504822,0,0,0,0,0
LAMA4,CD44,0,0,0.13689640164375305,0,0,0,0,0,0,0,0.9100881814956665,0,0,0,0,0
LAMC2,CD44,0,0,0,0,0,0,0.824811577796936,0,0,0,0,0,0,0,0,0
COL6A3,CD44,0,0,0,0,0,0,0,0,0,0,0.35082006454467773,0,0,0,0,0
LAMA3,CD44,0,0,0,0,0,0,0.6853117346763611,0,0,0,0,0,0,0,0,0
LAMC3,CD44,0,0,0,0,0,0,0,0,0,0,0.3443991541862488,0,0,0,0,0
SPP1,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,CD44,0,0,0,0,0,0,0,0,0,0,1.040176272392273,0,0,0,0,0
PRG4,CD44,0,0,0,0,0,0,0,0,0,0,0.1242978423833847,0,0,0,0,0
COL6A5,CD44,0,0,0,0,0,0,0,0,0,0,0.8669847249984741,0,0,0,0,0
COL6A6,CD44,0,0,0,0,0,0,0,0,0,0,0.5925273299217224,0,0,0,0,0
RELN,ITGB6,0,0.6552261710166931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB6,0,0,0,0,0,0,0,0,0,1.0031477212905884,0,0,0,0,0,0
THBS1,ITGB6,0,0,0,0,0,0.860541045665741,0,0,0,0.6400907635688782,0,0,0,0,0,0
THBS2,ITGB6,0,0,0,0,0,0,0,0,0,0.7684974074363708,0,0,0,0,0,0
VWF,ITGB6,0,0.7676335573196411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB6,0,0,0,0,0,0.6416996717453003,0,0,0,1.2916860580444336,0,0,0,0,0,0
LAMA4,ITGB6,0,0.6677254438400269,0,0,0,0,0,0,0,1.4409172534942627,0,0,0,0,0,0
LAMC2,ITGB6,0,0,0,0,0,1.3556406497955322,0,0,0,0,0,0,0,0,0,0
TNC,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB6,0,0,0,0,0,0,0,0,0,0.8816491365432739,0,0,0,0,0,0
LAMA3,ITGB6,0,0,0,0,0,1.2161407470703125,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGB6,0,0,0,0,0,0,0,0,0,0.8752281665802002,0,0,0,0,0,0
SPP1,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB6,0,0,0,0,0,0,0,0,0,1.5710053443908691,0,0,0,0,0,0
CHAD,ITGB6,0,0.6467291116714478,0,0,0,0,0,0,0,0,0,0,0,0.6104970574378967,0,0
COL6A6,ITGB6,0,0,0,0,0,0,0,0,0,1.1233563423156738,0,0,0,0,0,0
THBS4,ITGB6,0,0,0,0,0,0,0,0,0,0.6240243911743164,0,0,0,0,0,0
IGF1,EPHB1,0,0,0,0,0,0,0,0,1.0934051275253296,1.1827502250671387,0,0,0,0,0,0
EGF,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0.25115495920181274,0.34049996733665466,0,0
NGF,EPHB1,0,0,0,0,0,0,0,0,0.46851846575737,0.5578634738922119,0,0,0,0,0,0
CSF1,EPHB1,0,0,0,0,0,0,0,0,1.021272897720337,1.110617995262146,0,0,0,0,0,0
HGF,EPHB1,0,0,0,0,0.02480505034327507,0.1141500324010849,0,0,0.34062743186950684,0.42997241020202637,0,0,0,0,0,0
AREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHB1,0,0,0,0,0.48842519521713257,0.5777701735496521,0,0,0,0,0,0,0,0,0,0
PDGFB,EPHB1,0.15684503316879272,0.24619001150131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFNB3,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHB1,0.07928624749183655,0.16863122582435608,0,0,0,0,0,0,0.05587857961654663,0.14522355794906616,0,0,0,0,0,0
ANGPT1,EPHB1,0,0,0,0,0.16092507541179657,0.2502700686454773,0,0,0.40325927734375,0.49260425567626953,0,0,0,0,0,0
ANGPT4,EPHB1,0,0,0,0,0,0,0,0,0.43857064843177795,0.5279156565666199,0,0,0,0,0,0
BDNF,EPHB1,0,0,0,0,0,0,0,0,0.0857217013835907,0.17506667971611023,0,0,0,0,0,0
EREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHB1,0,0,0,0,0,0,0,0,0.8089107275009155,0.8982557058334351,0,0,0,0,0,0
FGF5,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHB1,0,0,0,0,0.07443241775035858,0.1637774109840393,0,0,0.4386512041091919,0.5279961824417114,0,0,0,0,0,0
IGF1,EPHA2,0,0,0,0,0,0,0,0,0,1.5052127838134766,0,0,0,0,0,0
EGF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6629625558853149,0,0
NGF,EPHA2,0,0,0,0,0,0,0,0,0,0.8803260326385498,0,0,0,0,0,0
CSF1,EPHA2,0,0,0,0,0,0,0,0,0,1.4330805540084839,0,0,0,0,0,0
HGF,EPHA2,0,0,0,0,0,0.43661263585090637,0,0,0,0.752435028553009,0,0,0,0,0,0
TNF,EPHA2,0,0.5270453095436096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA2,0,0,0,0,0,0.9002327919006348,0,0,0,0,0,0,0,0,0,0
PDGFB,EPHA2,0,0.5686526298522949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA2,0,0.49109384417533875,0,0,0,0,0,0,0,0.46768617630004883,0,0,0,0,0,0
ANGPT1,EPHA2,0,0,0,0,0,0.57273268699646,0,0,0,0.8150668740272522,0,0,0,0,0,0
ANGPT4,EPHA2,0,0,0,0,0,0,0,0,0,0.8503782749176025,0,0,0,0,0,0
BDNF,EPHA2,0,0,0,0,0,0,0,0,0,0.4975292980670929,0,0,0,0,0,0
EREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA2,0,0,0,0,0,0,0,0,0,1.2207183837890625,0,0,0,0,0,0
FGF5,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA2,0,0,0,0,0,0.486240029335022,0,0,0,0.8504588007926941,0,0,0,0,0,0
TLN1,ITGB5,0,0.23997244238853455,0.4049871265888214,0,0,0.01369234174489975,0.1787070333957672,0,0,0,0,0,0,0,0,0
RELN,ITGB5,0,0.05883697792887688,0.22385166585445404,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB5,0,0,0,0,0,0,0,0,0,0.40675854682922363,0.5717732310295105,0,0,0,0,0
THBS1,ITGB5,0,0,0,0,0,0.26415184140205383,0.4291665256023407,0,0,0.04370156675577164,0.2087162584066391,0,0,0,0,0
THBS2,ITGB5,0,0,0,0,0,0,0,0,0,0.17210820317268372,0.3371228873729706,0,0,0,0,0
VWF,ITGB5,0,0.17124435305595398,0.33625906705856323,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB5,0,0,0,0,0,0.04531048238277435,0.2103251814842224,0,0,0.6952968835830688,0.8603116273880005,0,0,0,0,0
LAMA4,ITGB5,0,0.07133623957633972,0.2363509237766266,0,0,0,0,0,0,0.8445280194282532,1.00954270362854,0,0,0,0,0
LAMC2,ITGB5,0,0,0,0,0,0.7592514157295227,0.9242660999298096,0,0,0,0,0,0,0,0,0
TNC,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB5,0,0,0,0,0,0,0,0,0,0.2852599322795868,0.45027461647987366,0,0,0,0,0
LAMA3,ITGB5,0,0,0,0,0,0.6197515726089478,0.7847663164138794,0,0,0,0,0,0,0,0,0
LAMC3,ITGB5,0,0,0,0,0,0,0,0,0,0.27883899211883545,0.4438536763191223,0,0,0,0,0
SPP1,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGB5,0,0,0,0,0,0.6772336959838867,0.8422484397888184,0,0,0.08981309831142426,0.2548277974128723,0,0,0,0,0
LAMA2,ITGB5,0,0,0,0,0,0,0,0,0,0.9746161103248596,1.1396307945251465,0,0,0,0,0
EDIL3,ITGB5,0,0.017772499471902847,0.1827871948480606,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAD,ITGB5,0,0.05033992975950241,0.21535462141036987,0,0,0,0,0,0,0,0,0,0,0.014107839204370975,0.17912253737449646,0
COL6A6,ITGB5,0,0,0,0,0,0,0,0,0,0.5269671678543091,0.6919819116592407,0,0,0,0,0
THBS4,ITGB5,0,0,0,0,0,0,0,0,0,0.027635199949145317,0.19264988601207733,0,0,0,0,0
IGF1,FGFR1,0,0,0,0,0,0,0,0,0,1.1949635744094849,2.2583274841308594,0,0,0,0,0
