cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL12,ITGB1,0.21979030966758728,0.5708266496658325,0.6693142652511597,0,0.14751002192497253,0.4985463619232178,0.5970339179039001,0,0.4078921377658844,0.7589285373687744,0.857416033744812,0,0,0,0,0
VEGFD,ITGB1,0,0,0,0,0,0,0,0,0.14534394443035126,0.4963802993297577,0.5948678851127625,0,0,0,0,0
RELN,ITGB1,0.1918552815914154,0.5428916215896606,0.641379177570343,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB1,0,0,0,0,0,0,0,0,0.9302306771278381,1.2812670469284058,1.3797545433044434,0,0,0,0,0
SEMA7A,ITGB1,0.25590142607688904,0.6069377660751343,0.7054253220558167,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,ITGB1,0,0,0,0,0.2757446765899658,0.6267810463905334,0.7252686023712158,0,0.16811056435108185,0.5191469192504883,0.6176344752311707,0,0,0,0,0
THBS2,ITGB1,0,0,0,0,0,0,0,0,0.09647615253925323,0.44751250743865967,0.546000063419342,0,0,0,0,0
VWF,ITGB1,0.15226984024047852,0.5033062100410461,0.6017937660217285,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGB1,0.07449682801961899,0.4255331754684448,0.5240207314491272,0,0,0,0,0,0.20422378182411194,0.5552601218223572,0.6537476778030396,0,0,0,0,0
VCAN,ITGB1,0,0,0,0,0.33290067315101624,0.6839370727539062,0.7824245691299438,0,0.3728581666946411,0.7238945364952087,0.8223820924758911,0,0,0,0,0
LGALS1,ITGB1,0,0,0,0,0,0,0,0,0.5317151546478271,0.8827515244483948,0.9812390804290771,0,0,0,0,0
LAMB1,ITGB1,0.09715117514133453,0.44818753004074097,0.5466750860214233,0,0.16858914494514465,0.5196255445480347,0.6181130409240723,0,1.0416221618652344,1.3926584720611572,1.4911460876464844,0,0,0,0,0
LAMA4,ITGB1,0.13471940159797668,0.4857557713985443,0.5842432975769043,0,0,0,0,0,0.4977914094924927,0.8488277792930603,0.9473153352737427,0,0,0,0,0
LAMC2,ITGB1,0,0,0,0,0.7684388756752014,1.119475245475769,1.2179627418518066,0,0,0,0,0,0,0,0,0
NID1,ITGB1,0,0,0,0,0,0,0,0,1.0498894453048706,1.400925874710083,1.4994133710861206,0,0,0,0,0
TNC,ITGB1,0,0,0,0,0,0,0,0,0.18483895063400269,0.5358753204345703,0.6343628764152527,0,0,0,0,0
LUM,ITGB1,0,0,0,0,0,0,0,0,0.44544628262519836,0.7964826822280884,0.894970178604126,0,0,0,0,0
TFF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB1,0,0,0,0,0,0,0,0,0.7156555652618408,1.0666918754577637,1.1651794910430908,0,0,0,0,0
LAMA3,ITGB1,0,0,0,0,0.5626517534255981,0.913688063621521,1.0121756792068481,0,0,0,0,0,0,0,0,0
FBLN1,ITGB1,0,0,0,0,0,0,0,0,0.4642638564109802,0.8153002262115479,0.9137877821922302,0,0,0,0,0
ICAM4,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGB1,0,0,0,0,0,0,0,0,1.1015156507492065,1.4525519609451294,1.551039457321167,0,0,0,0,0
SPP1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB1,0,0,0,0,0,0,0,0,1.4023182392120361,1.753354549407959,1.8518421649932861,0,0,0,0,0
CHAD,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGB1,0,0,0,0,0.8396654725074768,1.1907018423080444,1.289189338684082,0,0.17117372155189514,0.5222100615501404,0.6206976175308228,0,0,0,0,0
COL6A6,ITGB1,0,0,0,0,0,0,0,0,0.19465360045433044,0.5456899404525757,0.6441775560379028,0,0,0,0,0
THBS4,ITGB1,0,0,0,0,0,0,0,0,0.08170688152313232,0.43274325132369995,0.5312308073043823,0,0,0,0,0
WISP1,ITGB1,0,0,0,0,0,0,0,0,0.12612171471118927,0.4771580696105957,0.5756456255912781,0,0,0,0,0
CSF3,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,PLAUR,0,0,0,0,0,0,0,0,0,1.059555172920227,0,0,0,0,0,0
IGLC1,FCGR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,APP,0,0,0,0,0,0,0,0,0.7937665581703186,1.2726874351501465,1.0182263851165771,0,0,0,0,0
CD40LG,APP,0.11426889896392822,0.5931897759437561,0.338728666305542,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,APP,0,0,0,0,0.0837862491607666,0.5627071261405945,0.30824601650238037,0,0.09209394454956055,0.5710148215293884,0.3165537118911743,0,0.08518638461828232,0.5641072392463684,0.3096461594104767,0
IL18,APP,0.10723213851451874,0.586152970790863,0.3316919207572937,0,0,0,0,0,0,0,0,0,0,0,0,0
APOE,APP,0,0,0,0,0.6687890887260437,1.1477099657058716,0.8932489156723022,0,0,0,0,0,0,0,0,0
SPON1,APP,0,0,0,0,0,0,0,0,0.3901667296886444,0.8690875768661499,0.6146265268325806,0,0,0,0,0
KDR,PECAM1,0.495609849691391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.9657719135284424,0,0,0,0,0
KIT,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.2562837600708008,0,0,0,0,0
EGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44486665725708,0
NGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.3752883672714233,0,0,0,0,0
CSF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.3074357509613037,0,0,0,0,0
HGF,PDGFRB,0,0,0,0,0,0,1.52635657787323,0,0,0,1.8519127368927002,0,0,0,0,0
AREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRB,0,0,1.2949753999710083,0,0,0,1.9806276559829712,0,0,0,1.6974880695343018,0,0,0,0,0
PDGFB,PDGFRB,0,0,1.5971580743789673,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.521925926208496,0,0,0,0,0
ANGPT1,PDGFRB,0,0,0,0,0,0,1.3055834770202637,0,0,0,1.6112565994262695,0,0,0,0,0
ANGPT4,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.3655680418014526,0,0,0,0,0
BDNF,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.2930108308792114,0,0,0,1.2569876909255981,0
EREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.3291471004486084,0,0,0,0,0
FGF5,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,PDGFRB,0,0,0,0,0,0,1.3661613464355469,0,0,0,1.6523864269256592,0,0,0,0,0
MFGE8,PDGFRB,0,0,0,0,0,0,1.5708764791488647,0,0,0,2.1226882934570312,0,0,0,0,0
CD80,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRSS2,F2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KIT,0,0,0,0,0,0,0,0,0,0,0.7173532843589783,0,0,0,0,0
EGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19644810259342194,0
NGF,KIT,0,0,0,0,0,0,0,0,0,0,0.12686976790428162,0,0,0,0,0
CSF1,KIT,0,0,0,0,0,0,0,0,0,0,0.059017203748226166,0,0,0,0,0
HGF,KIT,0,0,0,0,0,0,0.27793800830841064,0,0,0,0.6034941077232361,0,0,0,0,0
AREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KIT,0,0,0.04655684530735016,0,0,0,0.7322090864181519,0,0,0,0.4490694999694824,0,0,0,0,0
PDGFB,KIT,0,0,0.3487395644187927,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KIT,0,0,0,0,0,0,0,0,0,0,0.27350732684135437,0,0,0,0,0
ANGPT1,KIT,0,0,0,0,0,0,0.05716491863131523,0,0,0,0.3628380596637726,0,0,0,0,0
ANGPT4,KIT,0,0,0,0,0,0,0,0,0,0,0.11714944988489151,0,0,0,0,0
BDNF,KIT,0,0,0,0,0,0,0,0,0,0,0.044592250138521194,0,0,0,0.008569104596972466,0
EREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KIT,0,0,0,0,0,0,0,0,0,0,0.08072852343320847,0,0,0,0,0
FGF5,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KIT,0,0,0,0,0,0,0.11774281412363052,0,0,0,0.403967946767807,0,0,0,0,0
SAA1,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,CD36,0,0,0,0,0.6746247410774231,0,0,0,0.5669906139373779,0,0,0,0,0,0,0
THBS2,CD36,0,0,0,0,0,0,0,0,0.4953562021255493,0,0,0,0,0,0,0
S100A8,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,CD36,0,0,0,0,0,0,0,0,0.4805869460105896,0,0,0,0,0,0,0
KIT,CSF2RB,0,0,0,0,0,0,0,0,0.07928774505853653,0,0,0,0,0,0,0
CSF3,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RB,0.11694970726966858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL5,CSF2RB,0.09118492901325226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,CSF2RB,0.26703357696533203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,IL7R,0,0,0,0,0,0,0,0,0.2769131064414978,0,0,0,0,0,0,0
IL7,IL7R,0,0,0,0,0.5034094452857971,0,0,0,0,0,0,0,0,0,0,0
IL6,IL2RB,0.17046499252319336,0,0,0,0,0,0,0,0.8443818092346191,0,0,0,0,0,0,0
IL2,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0.17276661098003387,0,0,0
IL1RN,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KDR,0,0,0,0,0,0,0,0,0.9050991535186768,0,0,0,0,0,0,0
IL6,KDR,0.19414862990379333,0,0,0,0,0,0,0,0.8680654764175415,0,0,0,0,0,0,0
EGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0.38419392704963684,0,0,0
NGF,KDR,0,0,0,0,0,0,0,0,0.3146156072616577,0,0,0,0,0,0,0
CSF1,KDR,0,0,0,0,0,0,0,0,0.24676302075386047,0,0,0,0,0,0,0
HGF,KDR,0,0,0,0,0.46568381786346436,0,0,0,0.7912399768829346,0,0,0,0,0,0,0
AREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KDR,0.23430266976356506,0,0,0,0.9199548959732056,0,0,0,0.6368153095245361,0,0,0,0,0,0,0
PDGFB,KDR,0.5364853739738464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KDR,0,0,0,0,0,0,0,0,0.4612531363964081,0,0,0,0,0,0,0
ANGPT1,KDR,0,0,0,0,0.24491074681282043,0,0,0,0.5505838394165039,0,0,0,0,0,0,0
ANGPT4,KDR,0,0,0,0,0,0,0,0,0.304895281791687,0,0,0,0,0,0,0
FLT4,KDR,0.25079652667045593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,KDR,0,0,0,0,0,0,0,0,0.2323380708694458,0,0,0,0.19631493091583252,0,0,0
EREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KDR,0,0,0,0,0,0,0,0,0.2684743404388428,0,0,0,0,0,0,0
PTHLH,KDR,0.23412129282951355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,KDR,0,0,0,0,0,0,0,0,1.0533610582351685,0,0,0,0,0,0,0
FGF5,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KDR,0,0,0,0,0.305488646030426,0,0,0,0.5917137861251831,0,0,0,0,0,0,0
GREM1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,KDR,0.3011837601661682,0,0,0,0,0,0,0,0.8114264011383057,0,0,0,0,0,0,0
MDK,PTPRZ1,0,0,0,0,0,0,0,0,0.6603783369064331,0,0,0.755313515663147,0,0,0,0
PTN,PTPRZ1,0.07917748391628265,0,0,0.17411266267299652,0.23304952681064606,0,0,0.32798469066619873,0.8650044202804565,0,0,0.9599395990371704,0,0,0,0
L1CAM,PTPRZ1,0.1906268298625946,0,0,0.28556200861930847,0,0,0,0,0,0,0,0,0,0,0,0
TNC,PTPRZ1,0,0,0,0,0,0,0,0,0.15755595266819,0,0,0.2524911165237427,0,0,0,0
HGF,CD44,0,0,0,0,0.35101914405822754,0,0,0,0.676575243473053,0,0,0,0,0,0,0
TNF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,CD44,0,0,0,0,0.6761353611946106,0,0,0,0,0,0,0,0,0,0,0
LGALS9,CD44,0,0,0,0,0,0,0,0,0.1309615820646286,0,0,0,0,0,0,0
VCAN,CD44,0,0,0,0,0.34136641025543213,0,0,0,0.3813238739967346,0,0,0,0,0,0,0
LAMB1,CD44,0.10561689734458923,0,0,0,0.17705486714839935,0,0,0,1.0500879287719727,0,0,0,0,0,0,0
LAMA4,CD44,0.14318512380123138,0,0,0,0,0,0,0,0.5062571167945862,0,0,0,0,0,0,0
LAMC2,CD44,0,0,0,0,0.7769045829772949,0,0,0,0,0,0,0,0,0,0,0
COL6A3,CD44,0,0,0,0,0,0,0,0,0.7241212725639343,0,0,0,0,0,0,0
LAMA3,CD44,0,0,0,0,0.5711174607276917,0,0,0,0,0,0,0,0,0,0,0
LAMC3,CD44,0,0,0,0,0,0,0,0,1.1099812984466553,0,0,0,0,0,0,0
SPP1,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,CD44,0,0,0,0,0,0,0,0,1.4107838869094849,0,0,0,0,0,0,0
PRG4,CD44,0,0,0,0,0,0,0,0,0.10132654756307602,0,0,0,0,0,0,0
COL6A5,CD44,0,0,0,0,0,0,0,0,0.24877072870731354,0,0,0,0,0,0,0
COL6A6,CD44,0,0,0,0,0,0,0,0,0.20311932265758514,0,0,0,0,0,0,0
RELN,ITGB6,0,0.6096460819244385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB6,0,0,0,0,0,0,0,0,0,1.3480215072631836,0,0,0,0,0,0
THBS1,ITGB6,0,0,0,0,0,0.6935354471206665,0,0,0,0.5859013795852661,0,0,0,0,0,0
THBS2,ITGB6,0,0,0,0,0,0,0,0,0,0.5142669677734375,0,0,0,0,0,0
VWF,ITGB6,0,0.5700606107711792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB6,0,0.5149419903755188,0,0,0,0.5863799452781677,0,0,0,1.459412932395935,0,0,0,0,0,0
LAMA4,ITGB6,0,0.5525102019309998,0,0,0,0,0,0,0,0.9155821800231934,0,0,0,0,0,0
LAMC2,ITGB6,0,0,0,0,0,1.1862297058105469,0,0,0,0,0,0,0,0,0,0
TNC,ITGB6,0,0,0,0,0,0,0,0,0,0.6026297807693481,0,0,0,0,0,0
COL6A3,ITGB6,0,0,0,0,0,0,0,0,0,1.1334463357925415,0,0,0,0,0,0
LAMA3,ITGB6,0,0,0,0,0,0.9804425239562988,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGB6,0,0,0,0,0,0,0,0,0,1.5193064212799072,0,0,0,0,0,0
SPP1,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB6,0,0,0,0,0,0,0,0,0,1.8201090097427368,0,0,0,0,0,0
CHAD,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGB6,0,0,0,0,0,0,0,0,0,0.6124444007873535,0,0,0,0,0,0
THBS4,ITGB6,0,0,0,0,0,0,0,0,0,0.4994976818561554,0,0,0,0,0,0
IGF1,EPHB1,0,0,0,0,0,0,0,0,0,0.9938842058181763,0,0,0,0,0,0
EGF,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47297903895378113,0,0
NGF,EPHB1,0,0,0,0,0,0,0,0,0,0.403400719165802,0,0,0,0,0,0
CSF1,EPHB1,0,0,0,0,0,0,0,0,0,0.33554813265800476,0,0,0,0,0,0
HGF,EPHB1,0,0,0,0,0,0.5544689297676086,0,0,0,0.8800250291824341,0,0,0,0,0,0
AREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHB1,0,0.32308778166770935,0,0,0,1.0087400674819946,0,0,0,0.7256004214286804,0,0,0,0,0,0
PDGFB,EPHB1,0,0.6252704858779907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFNB3,EPHB1,0,0,0,0,0,0.33062195777893066,0,0,0,0.3372504413127899,0,0,0,0,0,0
ANGPT2,EPHB1,0,0,0,0,0,0,0,0,0,0.55003821849823,0,0,0,0,0,0
ANGPT1,EPHB1,0,0,0,0,0,0.3336958587169647,0,0,0,0.639369010925293,0,0,0,0,0,0
ANGPT4,EPHB1,0,0,0,0,0,0,0,0,0,0.3936803936958313,0,0,0,0,0,0
BDNF,EPHB1,0,0,0,0,0,0,0,0,0,0.3211231827735901,0,0,0,0.2851000428199768,0,0
EREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHB1,0,0,0,0,0,0,0,0,0,0.35725945234298706,0,0,0,0,0,0
FGF5,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHB1,0,0,0,0,0,0.3942737579345703,0,0,0,0.6804988384246826,0,0,0,0,0,0
IGF1,EPHA2,0,0,0,0,0,0,0,0,0,1.1807832717895508,0,0,0,0,0,0
EGF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6598780751228333,0,0
NGF,EPHA2,0,0,0,0,0,0,0,0,0,0.5902997255325317,0,0,0,0,0,0
CSF1,EPHA2,0,0,0,0,0,0,0,0,0,0.5224471688270569,0,0,0,0,0,0
HGF,EPHA2,0,0,0,0,0,0.7413679361343384,0,0,0,1.0669240951538086,0,0,0,0,0,0
TNF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA2,0,0.5099868178367615,0,0,0,1.1956391334533691,0,0,0,0.9124994277954102,0,0,0,0,0,0
PDGFB,EPHA2,0,0.8121695518493652,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA2,0,0,0,0,0,0,0,0,0,0.7369372844696045,0,0,0,0,0,0
ANGPT1,EPHA2,0,0,0,0,0,0.5205948948860168,0,0,0,0.8262680172920227,0,0,0,0,0,0
ANGPT4,EPHA2,0,0,0,0,0,0,0,0,0,0.580579400062561,0,0,0,0,0,0
BDNF,EPHA2,0,0,0,0,0,0,0,0,0,0.5080222487449646,0,0,0,0.47199907898902893,0,0
EREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA2,0,0,0,0,0,0,0,0,0,0.5441585183143616,0,0,0,0,0,0
FGF5,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA2,0,0,0,0,0,0.5811727643013,0,0,0,0.8673979043960571,0,0,0,0,0,0
TLN1,ITGB5,0,0.3641767203807831,0.4045080542564392,0,0,0,0,0,0,0.3018456697463989,0.34217703342437744,0,0,0,0,0
RELN,ITGB5,0,0.24719774723052979,0.2875290811061859,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB5,0,0,0,0,0,0,0,0,0,0.9855731725692749,1.0259044170379639,0,0,0,0,0
THBS1,ITGB5,0,0,0,0,0,0.3310871124267578,0.37141847610473633,0,0,0.22345301508903503,0.26378434896469116,0,0,0,0,0
THBS2,ITGB5,0,0,0,0,0,0,0,0,0,0.15181860327720642,0.19214993715286255,0,0,0,0,0
VWF,ITGB5,0,0.2076123058795929,0.24794363975524902,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB5,0,0.1524936407804489,0.19282497465610504,0,0,0.22393161058425903,0.26426294445991516,0,0,1.0969645977020264,1.1372959613800049,0,0,0,0,0
LAMA4,ITGB5,0,0.19006186723709106,0.2303932011127472,0,0,0,0,0,0,0.5531338453292847,0.5934652090072632,0,0,0,0,0
LAMC2,ITGB5,0,0,0,0,0,0.8237813711166382,0.8641126751899719,0,0,0,0,0,0,0,0,0
TNC,ITGB5,0,0,0,0,0,0,0,0,0,0.24018141627311707,0.2805127501487732,0,0,0,0,0
COL6A3,ITGB5,0,0,0,0,0,0,0,0,0,0.7709980010986328,0.8113293647766113,0,0,0,0,0
LAMA3,ITGB5,0,0,0,0,0,0.6179941892623901,0.6583255529403687,0,0,0,0,0,0,0,0,0
LAMC3,ITGB5,0,0,0,0,0,0,0,0,0,1.1568580865859985,1.1971893310546875,0,0,0,0,0
SPP1,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGB5,0,0,0,0,0,0.8246502876281738,0.8649816513061523,0,0,0.20068112015724182,0.24101245403289795,0,0,0,0,0
LAMA2,ITGB5,0,0,0,0,0,0,0,0,0,1.4576606750488281,1.4979920387268066,0,0,0,0,0
EDIL3,ITGB5,0,0.17225149273872375,0.21258282661437988,0,0,0.14067324995994568,0.1810045838356018,0,0,0,0,0,0,0,0,0
CHAD,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGB5,0,0,0,0,0,0,0,0,0,0.24999606609344482,0.29032739996910095,0,0,0,0,0
THBS4,ITGB5,0,0,0,0,0,0,0,0,0,0.1370493471622467,0.17738068103790283,0,0,0,0,0
IGF1,FGFR1,0,0,0,0,0,0,0,0,0,1.0964971780776978,1.2685587406158447,0,0,0,0,0
