cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL12,ITGB1,0.21986764669418335,0.5191243290901184,0.4937061369419098,0,0.2609604001045227,0.5602171421051025,0.5347989201545715,0,0.717083215713501,1.016339898109436,0.990921676158905,0,0,0,0,0
VEGFD,ITGB1,0,0,0,0,0,0,0,0,0.5207270383834839,0.819983720779419,0.7945655584335327,0,0,0,0,0
RELN,ITGB1,0.2372702956199646,0.5365270376205444,0.5111087560653687,0,0.20923484861850739,0.508491575717926,0.48307332396507263,0,0.24549469351768494,0.5447514057159424,0.5193331837654114,0,0,0,0,0
VTN,ITGB1,0,0,0,0,0,0,0,0,0.5556734800338745,0.8549302220344543,0.8295120000839233,0,0,0,0,0
SEMA7A,ITGB1,0.30285146832466125,0.6021081805229187,0.5766899585723877,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,ITGB1,0,0,0,0,0.6270585656166077,0.9263153076171875,0.9008970260620117,0,0.47896891832351685,0.7782256603240967,0.7528073787689209,0,0.2170742303133011,0.5163309574127197,0.49091270565986633,0
THBS2,ITGB1,0,0,0,0,0,0,0,0,0.28708675503730774,0.5863434672355652,0.5609252452850342,0,0,0,0,0
VWF,ITGB1,0.4626207947731018,0.7618775367736816,0.7364592552185059,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGB1,0.3131157159805298,0.6123723983764648,0.5869542360305786,0,0,0,0,0,0.6391780376434326,0.9384347200393677,0.9130164980888367,0,0,0,0,0
VCAN,ITGB1,0,0,0,0,0,0,0,0,1.0449236631393433,1.3441803455352783,1.3187620639801025,0,0,0,0,0
LGALS1,ITGB1,0,0,0,0,0,0,0,0,0.6489711999893188,0.9482279419898987,0.9228097200393677,0,0,0,0,0
LAMB1,ITGB1,0,0,0,0,0.2431127429008484,0.5423694252967834,0.5169512033462524,0,1.0184228420257568,1.3176796436309814,1.2922613620758057,0,0,0,0,0
LAMA4,ITGB1,0.2320569008588791,0.5313135981559753,0.5058953762054443,0,0,0,0,0,0.7537827491760254,1.05303955078125,1.0276212692260742,0,0,0,0,0
LAMC2,ITGB1,0,0,0,0,1.4141058921813965,1.713362693786621,1.6879444122314453,0,0,0,0,0,0.5494347810745239,0.8486915230751038,0.8232733011245728,0
NID1,ITGB1,0,0,0,0,0,0,0,0,1.0535739660263062,1.3528306484222412,1.327412486076355,0,0,0,0,0
TNC,ITGB1,0,0,0,0,0,0,0,0,0.2787937521934509,0.5780504941940308,0.5526322722434998,0,0,0,0,0
LUM,ITGB1,0,0,0,0,0,0,0,0,0.9525647163391113,1.2518213987350464,1.2264032363891602,0,0,0,0,0
TFF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB1,0,0,0,0,0,0,0,0,0.741043210029602,1.040299892425537,1.0148817300796509,0,0,0,0,0
LAMA3,ITGB1,0,0,0,0,0.8527853488922119,1.152042031288147,1.1266238689422607,0,0,0,0,0,0,0,0,0
FBLN1,ITGB1,0,0,0,0,0,0,0,0,0.8391627073287964,1.1384193897247314,1.1130012273788452,0,0,0,0,0
ICAM4,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGB1,0,0,0,0,0,0,0,0,1.2998727560043335,1.5991294384002686,1.5737112760543823,0,0,0,0,0
SPP1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB1,0,0,0,0,0,0,0,0,1.8287688493728638,2.128025531768799,2.102607250213623,0,0,0,0,0
CHAD,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0.29030323028564453,0.5895599126815796,0.5641416907310486,0
SPON2,ITGB1,0,0,0,0,0.3399052619934082,0.6391619443893433,0.6137437224388123,0,0.2288075089454651,0.5280642509460449,0.5026460289955139,0,0,0,0,0
COL6A6,ITGB1,0,0,0,0,0,0,0,0,0.40160608291625977,0.7008627653121948,0.6754445433616638,0,0,0,0,0
THBS4,ITGB1,0,0,0,0,0,0,0,0,0.24307528138160706,0.5423319935798645,0.5169137716293335,0,0,0,0,0
WISP1,ITGB1,0,0,0,0,0,0,0,0,0.4358697533607483,0.7351264357566833,0.7097082138061523,0,0,0,0,0
CSF3,PLAUR,0,0.41724473237991333,0,0.07058461755514145,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,PLAUR,0,0,0,0,0,0,0,0,0,0.7397161722183228,0,0.39305609464645386,0,0,0,0
IGLC1,FCGR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,APP,0,0,0,0,0,0,0,0,0,1.0024834871292114,0.8944873213768005,0.8188803195953369,0,0,0,0
CD40LG,APP,0,0.46187299489974976,0.35387688875198364,0.27826988697052,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,APP,0,0,0,0,0,0.43083688616752625,0.32284075021743774,0.2472337931394577,0,0.4359869956970215,0.327990859746933,0.25238388776779175,0,0.44672664999961853,0.33873051404953003,0.2631235420703888
IL18,APP,0,0,0,0,0,0.4411914348602295,0.333195298910141,0.25758832693099976,0,0.6233953237533569,0.515399158000946,0.4397922158241272,0,0.6250920295715332,0.5170958638191223,0.4414888918399811
APOE,APP,0,0,0,0,0,1.0886882543563843,0.9806920886039734,0.9050850868225098,0,0.4206322133541107,0.3126360774040222,0.23702910542488098,0,0,0,0
SPON1,APP,0,0,0,0,0,0,0,0,0,0.9047352075576782,0.7967391014099121,0.7211321592330933,0,0,0,0
KDR,PECAM1,0.6103472709655762,0,0,0,0,0,0,0,0.4459487497806549,0,0,0,0,0,0,0
IGF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.2274127006530762,0,0,0,0,0
KIT,PDGFRB,0,0,0.6809871792793274,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8189986944198608,0
NGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.8305789232254028,0,0,0,0,0
CSF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.8897653818130493,0,0,0,0,0
HGF,PDGFRB,0,0,0,0,0,0,0.6984506845474243,0,0,0,1.1392099857330322,0,0,0,0,0
AREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRB,0,0,0,0,0,0,1.1687712669372559,0,0,0,0.7189542055130005,0,0,0,0,0
PDGFB,PDGFRB,0,0,0.7117315530776978,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRB,0,0,0.666615903377533,0,0,0,0,0,0,0,0.7241122722625732,0,0,0,0.6473195552825928,0
ANGPT1,PDGFRB,0,0,0,0,0,0,0.7788965106010437,0,0,0,1.1050289869308472,0,0,0,0,0
ANGPT4,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.091810703277588,0,0,0,0,0
BDNF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.6989202499389648,0,0,0,0,0
EREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.9604136943817139,0,0,0,0,0
FGF5,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.6662144064903259,0,0,0,0,0
PGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.9066998362541199,0,0,0,0,0
MFGE8,PDGFRB,0,0,0,0,0,0,0.6950213313102722,0,0,0,1.3151156902313232,0,0,0,0,0
CD80,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD28,0.22293153405189514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD28,0.25003308057785034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2R,0.08357925713062286,0,0.3936752676963806,0,0,0,0,0,0,0,0,0,0,0,0,0
PRSS2,F2R,0.06910751014947891,0,0.3792034983634949,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KIT,0,0,0,0,0,0,0,0,0.6190847158432007,0,0,0,0,0,0,0
EGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,1.2106705904006958,0,0,0
NGF,KIT,0,0,0,0,0,0,0,0,0.22225084900856018,0,0,0,0,0,0,0
CSF1,KIT,0,0,0,0,0,0,0,0,0.28143733739852905,0,0,0,0,0,0,0
HGF,KIT,0,0,0,0,0.09012262523174286,0,0,0,0.530881941318512,0,0,0,0,0,0,0
AREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KIT,0,0,0,0,0.5604431629180908,0,0,0,0.11062616109848022,0,0,0,0,0,0,0
PDGFB,KIT,0.1034034788608551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KIT,0.0582878515124321,0,0,0,0,0,0,0,0.11578422784805298,0,0,0,0.038991495966911316,0,0,0
ANGPT1,KIT,0,0,0,0,0.17056846618652344,0,0,0,0.4967009723186493,0,0,0,0,0,0,0
ANGPT4,KIT,0,0,0,0,0,0,0,0,0.4834826588630676,0,0,0,0,0,0,0
BDNF,KIT,0,0,0,0,0,0,0,0,0.09059219062328339,0,0,0,0,0,0,0
EREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KIT,0,0,0,0,0,0,0,0,0.3520856201648712,0,0,0,0,0,0,0
FGF5,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KIT,0,0,0,0,0,0,0,0,0.05788634344935417,0,0,0,0,0,0,0
PGF,KIT,0,0,0,0,0,0,0,0,0.2983717918395996,0,0,0,0,0,0,0
SAA1,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,CD36,0,0,0,0,0.5961635708808899,0,0,0,0.4480739235877991,0,0,0,0.1861792355775833,0,0,0
THBS2,CD36,0,0,0,0,0,0,0,0,0.25619176030158997,0,0,0,0,0,0,0
S100A8,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,CD36,0,0,0,0,0,0,0,0,0.21218028664588928,0,0,0,0,0,0,0
KIT,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL5,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,IL7R,0,0,0,0,0,0,0,0,0.4050198197364807,0,0,0,0,0,0,0
IL7,IL7R,0,0,0,0,0.48842811584472656,0,0,0,0.4395410716533661,0,0,0,0,0,0,0
IL6,IL2RB,0.2621941864490509,0,0,0,0,0,0,0,0.8207879066467285,0,0,0,0,0,0,0
IL2,IL2RB,0.25652703642845154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RB,0.28362858295440674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KDR,0,0,0,0,0,0,0,0,0.8369297981262207,0,0.672531247138977,0,0,0,0,0
IL6,KDR,0.26691389083862305,0,0.10251534730195999,0,0,0,0,0,0.8255075812339783,0,0.6611090302467346,0,0,0,0,0
EGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,1.4285156726837158,0,1.2641172409057617,0
NGF,KDR,0,0,0,0,0,0,0,0,0.4400959312915802,0,0.27569738030433655,0,0,0,0,0
CSF1,KDR,0,0,0,0,0,0,0,0,0.4992824196815491,0,0.3348838984966278,0,0,0,0,0
HGF,KDR,0,0,0,0,0.3079677224159241,0,0.14356917142868042,0,0.7487270832061768,0,0.5843285322189331,0,0,0,0,0
AREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KDR,0,0,0,0,0.7782882452011108,0,0.6138896942138672,0,0.32847124338150024,0,0.1640726923942566,0,0,0,0,0
PDGFB,KDR,0.3212485611438751,0,0.15685002505779266,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KDR,0.2761329412460327,0,0.11173439770936966,0,0,0,0,0,0.333629310131073,0,0.16923075914382935,0,0.25683659315109253,0,0.09243803471326828,0
ANGPT1,KDR,0,0,0,0,0.38841354846954346,0,0.2240149974822998,0,0.7145460844039917,0,0.550147533416748,0,0,0,0,0
ANGPT4,KDR,0,0,0,0,0,0,0,0,0.7013277411460876,0,0.536929190158844,0,0,0,0,0
FLT4,KDR,0.3693338632583618,0,0.20493531227111816,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,KDR,0,0,0,0,0,0,0,0,0.3084372878074646,0,0.14403873682022095,0,0,0,0,0
EREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KDR,0,0,0,0,0,0,0,0,0.5699306726455688,0,0.4055321514606476,0,0,0,0,0
PTHLH,KDR,0.26511192321777344,0,0.10071337968111038,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,KDR,0,0,0,0,0,0,0,0,0.6048771739006042,0,0.4404786229133606,0,0,0,0,0
FGF5,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KDR,0,0,0,0,0,0,0,0,0.2757314443588257,0,0.11133288592100143,0,0,0,0,0
PGF,KDR,0,0,0,0,0,0,0,0,0.5162168741226196,0,0.351818323135376,0,0,0,0,0
GREM1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,KDR,0.41448813676834106,0,0.2500895857810974,0,0,0,0,0,0.8773831129074097,0,0.712984561920166,0,0,0,0,0
MDK,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0.9377204179763794,0,0,0,0
PTN,PTPRZ1,0,0,0,0.5075047016143799,0,0,0,0.5925617218017578,0,0,0,1.5687777996063232,0,0,0,0
L1CAM,PTPRZ1,0,0,0,0.5778769254684448,0,0,0,0,0,0,0,0,0,0,0,0
TNC,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0.5695717334747314,0,0,0,0
HGF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA4,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC2,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA3,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRG4,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A5,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RELN,ITGB6,0,0.8373372554779053,0,0.373098224401474,0,0.8093018531799316,0,0.3450627624988556,0,0.845561683177948,0,0.38132262229919434,0,0,0,0
VTN,ITGB6,0,0,0,0,0,0,0,0,0,1.15574049949646,0,0.6915014386177063,0,0,0,0
THBS1,ITGB6,0,0,0,0,0,1.2271255254745483,0,0.7628865242004395,0,1.0790358781814575,0,0.6147968769073486,0,0.8171412348747253,0,0.3529021441936493
THBS2,ITGB6,0,0,0,0,0,0,0,0,0,0.8871537446975708,0,0.42291468381881714,0,0,0,0
VWF,ITGB6,0,1.0626877546310425,0,0.5984487533569336,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB6,0,0,0,0,0,0.8431797027587891,0,0.3789406716823578,0,1.6184898614883423,0,1.1542508602142334,0,0,0,0
LAMA4,ITGB6,0,0.832123875617981,0,0.3678848445415497,0,0,0,0,0,1.3538497686386108,0,0.8896107077598572,0,0,0,0
LAMC2,ITGB6,0,0,0,0,0,2.0141730308532715,0,1.549933910369873,0,0,0,0,0,1.1495018005371094,0,0.6852627396583557
TNC,ITGB6,0,0,0,0,0,0,0,0,0,0.8788607716560364,0,0.4146217107772827,0,0,0,0
COL6A3,ITGB6,0,0,0,0,0,0,0,0,0,1.3411102294921875,0,0.8768711686134338,0,0,0,0
LAMA3,ITGB6,0,0,0,0,0,1.4528522491455078,0,0.9886132478713989,0,0,0,0,0,0,0,0
LAMC3,ITGB6,0,0,0,0,0,0,0,0,0,1.899939775466919,0,1.4357006549835205,0,0,0,0
SPP1,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB6,0,0,0,0,0,0,0,0,0,2.428835868835449,0,1.9645967483520508,0,0,0,0
CHAD,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8903701901435852,0,0.42613112926483154
COL6A6,ITGB6,0,0,0,0,0,0,0,0,0,1.0016731023788452,0,0.5374339818954468,0,0,0,0
THBS4,ITGB6,0,0,0,0,0,0,0,0,0,0.8431422710418701,0,0.37890321016311646,0,0,0,0
IGF1,EPHB1,0,0,0,0,0,0,0,0,0,0.7506575584411621,0,0,0,0,0,0
EGF,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3422434329986572,0,0
NGF,EPHB1,0,0,0,0,0,0,0,0,0,0.3538236618041992,0,0,0,0,0,0
CSF1,EPHB1,0,0,0,0,0,0,0,0,0,0.4130101799964905,0,0,0,0,0,0
HGF,EPHB1,0,0,0,0,0,0.2216954529285431,0,0,0,0.6624547839164734,0,0,0,0,0,0
AREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHB1,0,0,0,0,0,0.6920160055160522,0,0,0,0.24219898879528046,0,0,0,0,0,0
PDGFB,EPHB1,0,0.23497632145881653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFNB3,EPHB1,0,0,0,0,0,0.1910625547170639,0,0,0,0.27031823992729187,0,0,0,0,0,0
ANGPT2,EPHB1,0,0.18986068665981293,0,0,0,0,0,0,0,0.2473570555448532,0,0,0,0.17056432366371155,0,0
ANGPT1,EPHB1,0,0,0,0,0,0.30214130878448486,0,0,0,0.6282737851142883,0,0,0,0,0,0
ANGPT4,EPHB1,0,0,0,0,0,0,0,0,0,0.615055501461029,0,0,0,0,0,0
BDNF,EPHB1,0,0,0,0,0,0,0,0,0,0.22216501832008362,0,0,0,0,0,0
EREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHB1,0,0,0,0,0,0,0,0,0,0.48365843296051025,0,0,0,0,0,0
FGF5,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHB1,0,0,0,0,0,0,0,0,0,0.1894591748714447,0,0,0,0,0,0
PGF,EPHB1,0,0,0,0,0,0,0,0,0,0.42994463443756104,0,0,0,0,0,0
IGF1,EPHA2,0,0,0,0,0,0,0,0,0,1.2319045066833496,0,0.6323071122169495,0,0,0,0
EGF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8234903812408447,0,1.2238930463790894
NGF,EPHA2,0,0,0,0,0,0,0,0,0,0.8350706100463867,0,0.23547321557998657,0,0,0,0
CSF1,EPHA2,0,0,0,0,0,0,0,0,0,0.8942570686340332,0,0.29465973377227783,0,0,0,0
HGF,EPHA2,0,0,0,0,0,0.7029423713684082,0,0.10334500670433044,0,1.1437016725540161,0,0.5441043376922607,0,0,0,0
TNF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA2,0,0,0,0,0,1.1732628345489502,0,0.5736655592918396,0,0.7234458923339844,0,0.12384853512048721,0,0,0,0
PDGFB,EPHA2,0,0.7162232398986816,0,0.11662586033344269,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA2,0,0.6711075901985168,0,0.07151023298501968,0,0,0,0,0,0.7286039590835571,0,0.12900659441947937,0,0.6518112421035767,0,0.052213869988918304
ANGPT1,EPHA2,0,0,0,0,0,0.7833881974220276,0,0.18379083275794983,0,1.109520673751831,0,0.5099233388900757,0,0,0,0
ANGPT4,EPHA2,0,0,0,0,0,0,0,0,0,1.0963023900985718,0,0.496705025434494,0,0,0,0
BDNF,EPHA2,0,0,0,0,0,0,0,0,0,0.7034119367599487,0,0.10381457209587097,0,0,0,0
EREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA2,0,0,0,0,0,0,0,0,0,0.9649053812026978,0,0.3653079867362976,0,0,0,0
FGF5,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA2,0,0,0,0,0,0,0,0,0,0.6707060933113098,0,0.07110872119665146,0,0,0,0
PGF,EPHA2,0,0,0,0,0,0,0,0,0,0.9111915230751038,0,0.311594158411026,0,0,0,0
TLN1,ITGB5,0,0.32755979895591736,0.40012848377227783,0,0,0.12810024619102478,0.20066893100738525,0,0,0.18481771647930145,0.25738638639450073,0,0,0,0,0
RELN,ITGB5,0,0.0507371686398983,0.12330584228038788,0,0,0.022701721638441086,0.09527039527893066,0,0,0.058961573988199234,0.1315302550792694,0,0,0,0,0
VTN,ITGB5,0,0,0,0,0,0,0,0,0,0.3691403865814209,0.441709041595459,0,0,0,0,0
THBS1,ITGB5,0,0,0,0,0,0.44052544236183167,0.5130941271781921,0,0,0.29243579506874084,0.3650044798851013,0,0,0.03054109960794449,0.10310977697372437,0
THBS2,ITGB5,0,0,0,0,0,0,0,0,0,0.10055363178253174,0.1731223165988922,0,0,0,0,0
VWF,ITGB5,0,0.2760876715183258,0.3486563563346863,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB5,0,0,0,0,0,0.05657961219549179,0.12914828956127167,0,0,0.8318897485733032,0.9044584035873413,0,0,0,0,0
LAMA4,ITGB5,0,0.04552377760410309,0.11809244751930237,0,0,0,0,0,0,0.5672496557235718,0.6398183107376099,0,0,0,0,0
LAMC2,ITGB5,0,0,0,0,0,1.2275727987289429,1.300141453742981,0,0,0,0,0,0,0.3629016876220703,0.4354703426361084,0
TNC,ITGB5,0,0,0,0,0,0,0,0,0,0.09226064383983612,0.1648293137550354,0,0,0,0,0
COL6A3,ITGB5,0,0,0,0,0,0,0,0,0,0.5545101165771484,0.6270787715911865,0,0,0,0,0
