cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
VEGFD,ITGB1,0,0,0,0,0,0,0,0,0,0.4867335557937622,0.28613007068634033,0,0,0,0,0
RELN,ITGB1,0,0.3475358188152313,0.14693233370780945,0,0,0,0,0,0,0.34693196415901184,0.14632847905158997,0,0,0,0,0
VTN,ITGB1,0,0,0,0,0,0,0,0,0,0.8692821860313416,0.6686787009239197,0,0,0,0,0
SEMA7A,ITGB1,0,0.38298505544662476,0.1823815554380417,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,ITGB1,0,0,0,0,0,0.7290544509887695,0.5284509658813477,0,0,0.4748629331588745,0.27425944805145264,0,0,0,0,0
THBS2,ITGB1,0,0,0,0,0,0,0,0,0,0.35639652609825134,0.15579304099082947,0,0,0,0,0
VWF,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGB1,0,0,0,0,0,0,0,0,0,0.7171769142150879,0.516573429107666,0,0,0,0,0
VCAN,ITGB1,0,0,0,0,0,0,0,0,0,1.0982112884521484,0.8976078629493713,0,0,0,0,0
LGALS1,ITGB1,0,0.37770700454711914,0.17710350453853607,0,0,0,0,0,0,0.8239574432373047,0.6233539581298828,0,0,0,0,0
LAMB1,ITGB1,0,0,0,0,0,0,0,0,0,0.9643248915672302,0.7637214064598083,0,0,0,0,0
LAMA4,ITGB1,0,0,0,0,0,0,0,0,0,0.6984505653381348,0.4978471100330353,0,0,0,0,0
LAMC2,ITGB1,0,0,0,0,0,1.2720685005187988,1.071465015411377,0,0,0,0,0,0,0.3999844491481781,0.19938097894191742,0
NID1,ITGB1,0,0,0,0,0,0,0,0,0,0.9842388033866882,0.7836353182792664,0,0,0,0,0
TNC,ITGB1,0,0,0,0,0,0,0,0,0,0.429778516292572,0.22917501628398895,0,0,0,0,0
LUM,ITGB1,0,0,0,0,0,0,0,0,0,1.0189346075057983,0.8183311223983765,0,0,0,0,0
TFF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB1,0,0,0,0,0,0,0,0,0,0.6426565051078796,0.44205302000045776,0,0,0,0,0
LAMA3,ITGB1,0,0,0,0,0,0.8938197493553162,0.6932162642478943,0,0,0,0,0,0,0,0,0
FBLN1,ITGB1,0,0,0,0,0,0,0,0,0,1.0716807842254639,0.8710773587226868,0,0,0,0,0
ICAM4,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGB1,0,0,0,0,0,0,0,0,0,1.1169092655181885,0.9163057804107666,0,0,0,0,0
SPP1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB1,0,0,0,0,0,0,0,0,0,1.4904494285583496,1.2898459434509277,0,0,0,0,0
CHAD,ITGB1,0,0.4185914099216461,0.21798792481422424,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGB1,0,0,0,0,0,0.4371056854724884,0.23650220036506653,0,0,0.4753854274749756,0.2747819423675537,0,0,0,0,0
COL6A6,ITGB1,0,0,0,0,0,0,0,0,0,0.46407973766326904,0.26347625255584717,0,0,0,0,0
THBS4,ITGB1,0,0,0,0,0,0,0,0,0,0.3959213197231293,0.1953178346157074,0,0,0,0,0
WISP1,ITGB1,0,0,0,0,0,0,0,0,0,0.4537813663482666,0.2531778812408447,0,0,0,0,0
CSF3,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,PLAUR,0,0,0,0,0,0,0,0,0,0.8781528472900391,0,0,0,0,0,0
IGLC1,FCGR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,APP,0,0,0,0,0,0,0,0,0,1.1930128335952759,1.094897747039795,0,0,0,0,0
CD40LG,APP,0,0.27310866117477417,0.17499364912509918,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,APP,0,0,0,0,0,0.244794100522995,0.1466790735721588,0,0,0.23918616771697998,0.1410711407661438,0,0,0,0,0
IL18,APP,0,0,0,0,0,0,0,0,0,0.24399586021900177,0.1458808332681656,0,0,0,0,0
APOE,APP,0,0,0,0,0,0.723003625869751,0.6248886585235596,0,0,0.36227160692214966,0.2641565799713135,0,0,0,0,0
SPON1,APP,0,0,0,0,0,0,0,0,0,0.43854594230651855,0.3404309153556824,0,0,0,0,0
KDR,PECAM1,0.10775142163038254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.9058570861816406,0,0,0,0,0
KIT,PDGFRB,0,0,1.0248130559921265,0,0,0,0,0,0,0,0,0,0,0,0.9566012620925903,0
EGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,PDGFRB,0,0,0,0,0,0,0.9553112983703613,0,0,0,1.0764446258544922,0,0,0,0,0
CSF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.30051851272583,0,0,0,0,0
HGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.3502849340438843,0,0,0,0,0
AREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRB,0,0,0,0,0,0,1.4934393167495728,0,0,0,0.9953912496566772,0,0,0,0,0
PDGFB,PDGFRB,0,0,0.984994113445282,0,0,0,0.9997597932815552,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.9925094842910767,0,0,0,0,0
ANGPT1,PDGFRB,0,0,0,0,0,0,0.954102635383606,0,0,0,1.494560718536377,0,0,0,0,0
ANGPT4,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.298586368560791,0,0,0,0,0
BDNF,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.0105284452438354,0,0,0,0,0
EREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.0835281610488892,0,0,0,0,0
FGF5,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9744998812675476,0
FGF23,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.3364858627319336,0,0,0,0,0
MFGE8,PDGFRB,0,0,0,0,0,0,1.129127025604248,0,0,0,1.4856529235839844,0,0,0,0,0
CD80,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD28,0.1946849822998047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2R,0.1852826327085495,0,0.23592758178710938,0,0,0,0,0,0,0,0,0,0,0,0,0
PRSS2,F2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KIT,0,0,0,0,0,0,0,0,1.0443989038467407,0,0,0.9761870503425598,0,0,0,0
EGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,KIT,0,0,0,0,0.09385311603546143,0,0,0.025641318410634995,0.21498645842075348,0,0,0.14677464962005615,0,0,0,0
CSF1,KIT,0,0,0,0,0,0,0,0,0.4390603303909302,0,0,0.37084853649139404,0,0,0,0
HGF,KIT,0,0,0,0,0,0,0,0,0.48882681131362915,0,0,0.420615017414093,0,0,0,0
AREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KIT,0,0,0,0,0.6319811344146729,0,0,0.5637693405151367,0.13393308222293854,0,0,0.06572128087282181,0,0,0,0
PDGFB,KIT,0.12353593111038208,0,0,0.05532413348555565,0.13830162584781647,0,0,0.07008981704711914,0,0,0,0,0,0,0,0
ANGPT2,KIT,0,0,0,0,0,0,0,0,0.13105136156082153,0,0,0.0628395527601242,0,0,0,0
ANGPT1,KIT,0,0,0,0,0.09264446049928665,0,0,0.024432655423879623,0.633102536201477,0,0,0.5648906826972961,0,0,0,0
ANGPT4,KIT,0,0,0,0,0,0,0,0,0.4371282160282135,0,0,0.36891642212867737,0,0,0,0
BDNF,KIT,0,0,0,0,0,0,0,0,0.14907026290893555,0,0,0.08085846155881882,0,0,0,0
EREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KIT,0,0,0,0,0,0,0,0,0.22207000851631165,0,0,0.15385819971561432,0,0,0,0
FGF5,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0.1130417138338089,0,0,0.04482991248369217
FGF23,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KIT,0,0,0,0,0,0,0,0,0.4750276803970337,0,0,0.40681588649749756,0,0,0,0
SAA1,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,CD36,0,0,0,0,0.43414726853370667,0,0,0,0.17995575070381165,0,0,0,0,0,0,0
THBS2,CD36,0,0,0,0,0,0,0,0,0.06148935854434967,0,0,0,0,0,0,0
S100A8,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,CD36,0,0,0,0,0,0,0,0,0.101014144718647,0,0,0,0,0,0,0
KIT,CSF2RB,0.09171903133392334,0,0,0,0,0,0,0,0,0,0,0,0.02350722998380661,0,0,0
CSF3,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RB,0.011708538979291916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL5,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,CSF2RB,0.03581913933157921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,IL7R,0,0,0,0,0,0,0,0,0.21801181137561798,0,0,0,0,0,0,0
IL7,IL7R,0,0,0,0,0.2614726126194,0,0,0,0,0,0,0,0,0,0,0
IL6,IL2RB,0,0,0,0,0,0,0,0,0.9474846124649048,0,0,0,0,0,0,0
IL2,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RB,0.39495018124580383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KDR,0,0,0,0,0,0,0,0,0.9884989857673645,0,0,0,0,0,0,0
IL6,KDR,0,0,0,0,0,0,0,0,0.6080998182296753,0,0,0,0,0,0,0
EGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,KDR,0,0,0,0,0.03795322775840759,0,0,0,0.15908657014369965,0,0,0,0,0,0,0
CSF1,KDR,0,0,0,0,0,0,0,0,0.38316044211387634,0,0,0,0,0,0,0
HGF,KDR,0,0,0,0,0,0,0,0,0.4329269230365753,0,0,0,0,0,0,0
AREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KDR,0,0,0,0,0.5760812759399414,0,0,0,0.07803318649530411,0,0,0,0,0,0,0
PDGFB,KDR,0.06763604283332825,0,0,0,0.08240173012018204,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KDR,0,0,0,0,0,0,0,0,0.0751514583826065,0,0,0,0,0,0,0
ANGPT1,KDR,0,0,0,0,0.03674456477165222,0,0,0,0.5772026181221008,0,0,0,0,0,0,0
ANGPT4,KDR,0,0,0,0,0,0,0,0,0.38122832775115967,0,0,0,0,0,0,0
FLT4,KDR,0.032135434448719025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,KDR,0,0,0,0,0,0,0,0,0.09317036718130112,0,0,0,0,0,0,0
EREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KDR,0,0,0,0,0,0,0,0,0.1661701202392578,0,0,0,0,0,0,0
PTHLH,KDR,0,0,0,0,0,0,0,0,0.03432142734527588,0,0,0,0,0,0,0
VTN,KDR,0,0,0,0,0,0,0,0,0.5487187504768372,0,0,0,0,0,0,0
FGF5,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0.05714181810617447,0,0,0
FGF23,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KDR,0,0,0,0,0,0,0,0,0.41912779211997986,0,0,0,0,0,0,0
GREM1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,KDR,0.03229029104113579,0,0,0,0,0,0,0,0.4166122376918793,0,0,0,0,0,0,0
MDK,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTN,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CD44,0,0,0,0,0,0,0,0,0.42507660388946533,0,0,0,0,0,0,0
TNF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,CD44,0,0,0,0,0.847342848777771,0,0,0,0,0,0,0,0,0,0,0
LGALS9,CD44,0.04620273411273956,0,0,0,0,0,0,0,0.050888195633888245,0,0,0,0,0,0,0
VCAN,CD44,0,0,0,0,0,0,0,0,0.7697976231575012,0,0,0,0,0,0,0
LAMB1,CD44,0,0,0,0,0,0,0,0,0.6359111666679382,0,0,0,0,0,0,0
LAMA4,CD44,0,0,0,0,0,0,0,0,0.3700368404388428,0,0,0,0,0,0,0
LAMC2,CD44,0,0,0,0,0.9436548352241516,0,0,0,0,0,0,0,0.07157071679830551,0,0,0
COL6A3,CD44,0,0,0,0,0,0,0,0,0.31424275040626526,0,0,0,0,0,0,0
LAMA3,CD44,0,0,0,0,0.5654060244560242,0,0,0,0,0,0,0,0,0,0,0
LAMC3,CD44,0,0,0,0,0,0,0,0,0.7884955406188965,0,0,0,0,0,0,0
SPP1,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,CD44,0,0,0,0,0,0,0,0,1.1620357036590576,0,0,0,0,0,0,0
PRG4,CD44,0,0,0,0,0,0,0,0,0.07489701360464096,0,0,0,0,0,0,0
COL6A5,CD44,0,0,0,0,0,0,0,0,0.505181074142456,0,0,0,0,0,0,0
COL6A6,CD44,0,0,0,0,0,0,0,0,0.13566598296165466,0,0,0,0,0,0,0
RELN,ITGB6,0,0.5169771909713745,0,0,0,0,0,0,0,0.5163732767105103,0,0,0,0,0,0
VTN,ITGB6,0,0,0,0,0,0,0,0,0,1.0387234687805176,0,0,0,0,0,0
THBS1,ITGB6,0,0,0,0,0,0.8984957933425903,0,0,0,0.6443042755126953,0,0,0,0,0,0
THBS2,ITGB6,0,0,0,0,0,0,0,0,0,0.5258378982543945,0,0,0,0,0,0
VWF,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB6,0,0,0,0,0,0,0,0,0,1.1337661743164062,0,0,0,0,0,0
LAMA4,ITGB6,0,0,0,0,0,0,0,0,0,0.8678919076919556,0,0,0,0,0,0
LAMC2,ITGB6,0,0,0,0,0,1.4415099620819092,0,0,0,0,0,0,0,0.5694258213043213,0,0
TNC,ITGB6,0,0,0,0,0,0,0,0,0,0.5992198586463928,0,0,0,0,0,0
COL6A3,ITGB6,0,0,0,0,0,0,0,0,0,0.8120978474617004,0,0,0,0,0,0
LAMA3,ITGB6,0,0,0,0,0,1.0632610321044922,0,0,0,0,0,0,0,0,0,0
LAMC3,ITGB6,0,0,0,0,0,0,0,0,0,1.2863506078720093,0,0,0,0,0,0
SPP1,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB6,0,0,0,0,0,0,0,0,0,1.6598907709121704,0,0,0,0,0,0
CHAD,ITGB6,0,0.5880327224731445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGB6,0,0,0,0,0,0,0,0,0,0.6335210800170898,0,0,0,0,0,0
THBS4,ITGB6,0,0,0,0,0,0,0,0,0,0.5653626322746277,0,0,0,0,0,0
IGF1,EPHB1,0,0,0,0,0,0,0,0,0,1.0441514253616333,0,0,0,0,0,0
EGF,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHB1,0,0,0,0,0,0.09360569715499878,0,0,0,0.21473903954029083,0,0,0,0,0,0
CSF1,EPHB1,0,0,0,0,0,0,0,0,0,0.43881291151046753,0,0,0,0,0,0
HGF,EPHB1,0,0,0,0,0,0,0,0,0,0.4885793924331665,0,0,0,0,0,0
AREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHB1,0,0,0,0,0,0.631733775138855,0,0,0,0.1336856633424759,0,0,0,0,0,0
PDGFB,EPHB1,0,0.12328851222991943,0,0,0,0.13805420696735382,0,0,0,0,0,0,0,0,0,0
EFNB3,EPHB1,0,0,0,0,0,0,0,0,0,0.13020582497119904,0,0,0,0,0,0
ANGPT2,EPHB1,0,0,0,0,0,0,0,0,0,0.1308039426803589,0,0,0,0,0,0
ANGPT1,EPHB1,0,0,0,0,0,0.092397041618824,0,0,0,0.6328550577163696,0,0,0,0,0,0
ANGPT4,EPHB1,0,0,0,0,0,0,0,0,0,0.43688079714775085,0,0,0,0,0,0
BDNF,EPHB1,0,0,0,0,0,0,0,0,0,0.1488228440284729,0,0,0,0,0,0
EREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHB1,0,0,0,0,0,0,0,0,0,0.221822589635849,0,0,0,0,0,0
FGF5,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11279429495334625,0,0
FGF23,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHB1,0,0,0,0,0,0,0,0,0,0.47478026151657104,0,0,0,0,0,0
IGF1,EPHA2,0,0,0,0,0,0,0,0,0,1.7279436588287354,0,0,0,0,0,0
EGF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHA2,0,0,0,0,0,0.777397871017456,0,0,0,0.8985311985015869,0,0,0,0,0,0
CSF1,EPHA2,0,0,0,0,0,0,0,0,0,1.1226050853729248,0,0,0,0,0,0
HGF,EPHA2,0,0,0,0,0,0,0,0,0,1.172371506690979,0,0,0,0,0,0
TNF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA2,0,0,0,0,0,1.3155258893966675,0,0,0,0.817477822303772,0,0,0,0,0,0
PDGFB,EPHA2,0,0.8070806860923767,0,0,0,0.8218463659286499,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA2,0,0,0,0,0,0,0,0,0,0.8145960569381714,0,0,0,0,0,0
ANGPT1,EPHA2,0,0,0,0,0,0.7761892080307007,0,0,0,1.3166472911834717,0,0,0,0,0,0
ANGPT4,EPHA2,0,0,0,0,0,0,0,0,0,1.1206729412078857,0,0,0,0,0,0
BDNF,EPHA2,0,0,0,0,0,0,0,0,0,0.8326150178909302,0,0,0,0,0,0
EREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA2,0,0,0,0,0,0,0,0,0,0.9056147336959839,0,0,0,0,0,0
FGF5,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7965864539146423,0,0
FGF23,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA2,0,0,0,0,0,0,0,0,0,1.1585724353790283,0,0,0,0,0,0
TLN1,ITGB5,0,0.14705242216587067,0.14628127217292786,0,0,0.019598960876464844,0.01882781647145748,0,0,0,0,0,0,0,0,0
RELN,ITGB5,0,0.010533006861805916,0.009761863388121128,0,0,0,0,0,0,0.009929150342941284,0.009158006869256496,0,0,0,0,0
VTN,ITGB5,0,0,0,0,0,0,0,0,0,0.532279372215271,0.531508207321167,0,0,0,0,0
THBS1,ITGB5,0,0,0,0,0,0.392051637172699,0.39128050208091736,0,0,0.13786010444164276,0.13708895444869995,0,0,0,0,0
THBS2,ITGB5,0,0,0,0,0,0,0,0,0,0.019393716007471085,0.01862257346510887,0,0,0,0,0
VWF,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB5,0,0,0,0,0,0,0,0,0,0.6273220777511597,0.6265509128570557,0,0,0,0,0
LAMA4,ITGB5,0,0,0,0,0,0,0,0,0,0.3614477813243866,0.360676646232605,0,0,0,0,0
LAMC2,ITGB5,0,0,0,0,0,0.935065746307373,0.934294581413269,0,0,0,0,0,0,0.06298165023326874,0.062210503965616226,0
TNC,ITGB5,0,0,0,0,0,0,0,0,0,0.09277568757534027,0.09200454503297806,0,0,0,0,0
COL6A3,ITGB5,0,0,0,0,0,0,0,0,0,0.3056536912918091,0.30488255620002747,0,0,0,0,0
LAMA3,ITGB5,0,0,0,0,0,0.5568169355392456,0.5560457706451416,0,0,0,0,0,0,0,0,0
LAMC3,ITGB5,0,0,0,0,0,0,0,0,0,0.7799064517021179,0.7791352868080139,0,0,0,0,0
SPP1,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGB5,0,0,0,0,0,0.7929389476776123,0.7921677827835083,0,0,0.1524713933467865,0.15170025825500488,0,0,0.022889334708452225,0.02211819216609001,0
LAMA2,ITGB5,0,0,0,0,0,0,0,0,0,1.1534466743469238,1.1526755094528198,0,0,0,0,0
EDIL3,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAD,ITGB5,0,0.08158858865499496,0.08081744611263275,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGB5,0,0,0,0,0,0,0,0,0,0.1270769238471985,0.12630577385425568,0,0,0,0,0
THBS4,ITGB5,0,0,0,0,0,0,0,0,0,0.05891850218176842,0.058147359639406204,0,0,0,0,0
IGF1,FGFR1,0,0,0,0,0,0,0,0,0,1.1067614555358887,1.7777385711669922,0,0,0,0,0
EGF,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FGFR1,0,0,0,0,0,0.15621568262577057,0.8271928429603577,0,0,0.2773490250110626,0.9483261704444885,0,0,0,0,0
CSF1,FGFR1,0,0,0,0,0,0,0,0,0,0.5014228820800781,1.1723999977111816,0,0,0,0,0
HGF,FGFR1,0,0,0,0,0,0,0,0,0,0.5511893630027771,1.2221665382385254,0,0,0,0,0
AREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR1,0,0,0,0,0,0.6943437457084656,1.3653209209442139,0,0,0.19629564881324768,0.8672727942466736,0,0,0,0,0
PDGFB,FGFR1,0,0.18589849770069122,0.8568756580352783,0,0,0.2006641924381256,0.8716413378715515,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR1,0,0,0,0,0,0,0,0,0,0.19341391324996948,0.864391028881073,0,0,0,0,0
