cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL12,ITGB1,0.15312200784683228,0.4851696789264679,0.3102259635925293,0,0.045468881726264954,0.3775165379047394,0.20257282257080078,0,0.4377268850803375,0.7697745561599731,0.5948308110237122,0,0,0,0,0
VEGFD,ITGB1,0,0,0,0,0,0,0,0,0.042918190360069275,0.3749658465385437,0.2000221312046051,0,0,0,0,0
RELN,ITGB1,0,0,0,0,0,0,0,0,0.019273491576313972,0.35132116079330444,0.17637743055820465,0,0,0,0,0
VTN,ITGB1,0,0,0,0,0,0,0,0,1.0155528783798218,1.3476005792617798,1.1726568937301636,0,0,0,0,0
SEMA7A,ITGB1,0.11678611487150192,0.44883379340171814,0.27389004826545715,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,ITGB1,0,0,0,0,0.2950235605239868,0.6270712614059448,0.45212751626968384,0,0,0,0,0,0,0,0,0
THBS2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGB1,0.22342939674854279,0.5554770827293396,0.3805333375930786,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGB1,0.011414856649935246,0.3434625267982483,0.1685187965631485,0,0,0,0,0,0.402870237827301,0.7349178791046143,0.559974193572998,0,0,0,0,0
VCAN,ITGB1,0,0,0,0,0,0,0,0,0.670091450214386,1.0021390914916992,0.8271953463554382,0,0,0,0,0
LGALS1,ITGB1,0,0,0,0,0,0,0,0,0.6853709816932678,1.017418622970581,0.8424748778343201,0,0,0,0,0
LAMB1,ITGB1,0,0,0,0,0,0,0,0,0.8405419588088989,1.1725895404815674,0.9976458549499512,0,0,0,0,0
LAMA4,ITGB1,0.01731760799884796,0.3493652641773224,0.1744215488433838,0,0,0,0,0,0.2172832489013672,0.5493309497833252,0.3743872046470642,0,0,0,0,0
LAMC2,ITGB1,0,0,0,0,0.6285223960876465,0.9605700373649597,0.7856262922286987,0,0,0,0,0,0.26091715693473816,0.5929648280143738,0.4180210828781128,0
NID1,ITGB1,0,0,0,0,0,0,0,0,0.7511078119277954,1.0831553936004639,0.9082117080688477,0,0,0,0,0
TNC,ITGB1,0,0,0,0,0,0,0,0,0.006387775763869286,0.33843544125556946,0.16349171102046967,0,0,0,0,0
LUM,ITGB1,0,0,0,0,0,0,0,0,0.7567585110664368,1.08880615234375,0.913862407207489,0,0,0,0,0
TFF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0.0063169351778924465,0.3383646011352539,0.1634208709001541,0
TFF1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB1,0,0,0,0,0,0,0,0,0.20965676009655,0.5417044162750244,0.3667607009410858,0,0,0,0,0
LAMA3,ITGB1,0,0,0,0,0.3153339624404907,0.6473816633224487,0.47243791818618774,0,0,0,0,0,0,0,0,0
FBLN1,ITGB1,0,0,0,0,0,0,0,0,0.49374449253082275,0.8257921934127808,0.6508484482765198,0,0,0,0,0
ICAM4,ITGB1,0,0,0,0,0.0177161768078804,0.3497638404369354,0.17482011020183563,0,0,0,0,0,0,0,0,0
LAMC3,ITGB1,0,0,0,0,0,0,0,0,1.335220456123352,1.66726815700531,1.4923244714736938,0,0,0,0,0
SPP1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB1,0,0,0,0,0,0,0,0,1.4407237768173218,1.7727714776992798,1.5978277921676636,0,0,0,0,0
CHAD,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0.016331367194652557,0.3483790457248688,0.1734353005886078,0
SPON2,ITGB1,0,0,0,0,1.1203330755233765,1.4523807764053345,1.2774370908737183,0,0.1533105969429016,0.48535826802253723,0.31041455268859863,0,0,0,0,0
COL6A6,ITGB1,0,0,0,0,0,0,0,0,0.15770672261714935,0.4897543787956238,0.3148106634616852,0,0,0,0,0
THBS4,ITGB1,0,0,0,0,0,0,0,0,0.10825065523386002,0.44029831886291504,0.26535460352897644,0,0,0,0,0
WISP1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,PLAUR,0,0,0,0,0,0,0,0,0,1.239243507385254,0,1.1886266469955444,0,0,0,0
IGLC1,FCGR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,APP,0,0,0,0,0,0,0,0,0,0.9095696210861206,0.6510432362556458,0,0,0,0,0
CD40LG,APP,0,0.3578396737575531,0.09931329637765884,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,APP,0,0,0,0,0,0,0,0,0,0.296126127243042,0.03759975731372833,0,0,0.29812783002853394,0.03960143029689789,0
IL18,APP,0,0,0,0,0,0.30354174971580505,0.045015376061201096,0,0,0.4218321442604065,0.16330574452877045,0,0,0.2971882224082947,0.038661833852529526,0
APOE,APP,0,0,0,0,0,1.019827127456665,0.7613007426261902,0,0,0.6777240037918091,0.41919761896133423,0,0,0,0,0
SPON1,APP,0,0,0,0,0,0,0,0,0,0.31314170360565186,0.0546153225004673,0,0,0,0,0
KDR,PECAM1,0.5638778209686279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.6641407012939453,0,0,0,0,0
KIT,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1445508003234863,0
NGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.214767575263977,0,0,0,0,0
CSF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.1396759748458862,0,0,0,0,0
HGF,PDGFRB,0,0,0,0,0,0,1.1392557621002197,0,0,0,1.8180782794952393,0,0,0,0,0
AREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRB,0,0,0,0,0,0,1.5157568454742432,0,0,0,0,0,0,0,0,0
PDGFB,PDGFRB,0,0,1.156361699104309,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,PDGFRB,0,0,0,0,0,0,1.0423080921173096,0,0,0,2.480222225189209,0,0,0,0,0
ANGPT4,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.2223225831985474,0,0,0,0,0
BDNF,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.065547227859497,0,0,0,0,0
EREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.077101707458496,0,0,0,0,0
FGF5,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.0384782552719116,0,0,0,0,0
PGF,PDGFRB,0,0,0,0,0,0,1.1379142999649048,0,0,0,1.858816385269165,0,0,0,0,0
MFGE8,PDGFRB,0,0,0,0,0,0,1.2090215682983398,0,0,0,1.9597482681274414,0,0,0,0,0
CD80,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD28,0.1486857533454895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRSS2,F2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF5,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAA1,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,CD36,0,0,0,0,0.4716319143772125,0,0,0,0,0,0,0,0,0,0,0
THBS2,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,CD36,0,0,0,0,0,0,0,0,0.2848590016365051,0,0,0,0,0,0,0
KIT,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL5,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,IL7R,0.1631070226430893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,IL7R,0,0,0,0,0.30494505167007446,0,0,0,0,0,0,0,0,0,0,0
IL6,IL2RB,0,0,0,0,0,0,0,0,0.6890249848365784,0,0,0,0,0,0,0
IL2,IL2RB,0.038322921842336655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KDR,0,0,0,0,0,0,0,0,0.8697863817214966,0,0,0,0,0,0,0
IL6,KDR,0,0,0,0,0,0,0,0,0.8938300013542175,0,0,0,0,0,0,0
EGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0.35019651055336,0,0,0
NGF,KDR,0,0,0,0,0,0,0,0,0.42041319608688354,0,0,0,0,0,0,0
CSF1,KDR,0,0,0,0,0,0,0,0,0.3453215956687927,0,0,0,0,0,0,0
HGF,KDR,0,0,0,0,0.3449014127254486,0,0,0,1.023723840713501,0,0,0,0,0,0,0
AREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KDR,0,0,0,0,0.7214025855064392,0,0,0,0,0,0,0,0,0,0,0
PDGFB,KDR,0.36200740933418274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,KDR,0,0,0,0,0.24795380234718323,0,0,0,1.6858680248260498,0,0,0,0,0,0,0
ANGPT4,KDR,0,0,0,0,0,0,0,0,0.427968293428421,0,0,0,0,0,0,0
FLT4,KDR,0.2799588143825531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,KDR,0,0,0,0,0,0,0,0,0.2711929380893707,0,0,0,0,0,0,0
EREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KDR,0,0,0,0,0,0,0,0,0.2827473282814026,0,0,0,0,0,0,0
PTHLH,KDR,0,0,0,0,0.26926034688949585,0,0,0,0,0,0,0,0,0,0,0
VTN,KDR,0,0,0,0,0,0,0,0,1.2553820610046387,0,0,0,0,0,0,0
FGF5,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KDR,0,0,0,0,0,0,0,0,0.24412396550178528,0,0,0,0,0,0,0
PGF,KDR,0,0,0,0,0.34355995059013367,0,0,0,1.0644620656967163,0,0,0,0,0,0,0
GREM1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,KDR,0.36798760294914246,0,0,0,0,0,0,0,0.6890602707862854,0,0,0,0,0,0,0
MDK,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,1.1503963470458984,0,0,0,0
PTN,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,1.4798508882522583,0,0,0,0
L1CAM,PTPRZ1,0,0,0,0.18272735178470612,0,0,0,0,0,0,0,0,0,0,0,0.21410834789276123
TNC,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0.15322357416152954,0,0,0,0
HGF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA4,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC2,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA3,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRG4,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A5,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RELN,ITGB6,0,0,0,0,0,0,0,0,0,0.49495241045951843,0,0.2845384180545807,0,0,0,0
VTN,ITGB6,0,0,0,0,0,0,0,0,0,1.4912317991256714,0,1.2808178663253784,0,0,0,0
THBS1,ITGB6,0,0,0,0,0,0.7707024812698364,0,0.5602884888648987,0,0,0,0,0,0,0,0
THBS2,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGB6,0,0.6991083025932312,0,0.48869431018829346,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB6,0,0,0,0,0,0,0,0,0,1.3162208795547485,0,1.105806827545166,0,0,0,0
LAMA4,ITGB6,0,0.4929965138435364,0,0.28258252143859863,0,0,0,0,0,0.6929621696472168,0,0.48254817724227905,0,0,0,0
LAMC2,ITGB6,0,0,0,0,0,1.104201316833496,0,0.8937872648239136,0,0,0,0,0,0.7365961074829102,0,0.5261820554733276
TNC,ITGB6,0,0,0,0,0,0,0,0,0,0.48206669092178345,0,0.2716526985168457,0,0,0,0
COL6A3,ITGB6,0,0,0,0,0,0,0,0,0,0.6853356957435608,0,0.47492170333862305,0,0,0,0
LAMA3,ITGB6,0,0,0,0,0,0.7910128831863403,0,0.5805988907814026,0,0,0,0,0,0,0,0
LAMC3,ITGB6,0,0,0,0,0,0,0,0,0,1.8108993768692017,0,1.6004854440689087,0,0,0,0
SPP1,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB6,0,0,0,0,0,0,0,0,0,1.9164026975631714,0,1.7059887647628784,0,0,0,0
CHAD,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49201029539108276,0,0.281596302986145
COL6A6,ITGB6,0,0,0,0,0,0,0,0,0,0.6333856582641602,0,0.4229716658592224,0,0,0,0
THBS4,ITGB6,0,0,0,0,0,0,0,0,0,0.5839295983314514,0,0.3735155761241913,0,0,0,0
IGF1,EPHB1,0,0,0,0,0,0,0,0,0,0.697080671787262,0,0,0,0,0,0
EGF,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17749083042144775,0,0
NGF,EPHB1,0,0,0,0,0,0,0,0,0,0.2477075159549713,0,0,0,0,0,0
CSF1,EPHB1,0,0,0,0,0,0,0,0,0,0.17261594533920288,0,0,0,0,0,0
HGF,EPHB1,0,0,0,0,0,0.17219573259353638,0,0,0,0.8510181903839111,0,0,0,0,0,0
AREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHB1,0,0,0,0,0,0.5486968755722046,0,0,0,0,0,0,0,0,0,0
PDGFB,EPHB1,0,0.1893017292022705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFNB3,EPHB1,0,0,0,0,0,0.09292715787887573,0,0,0,0.2068728804588318,0,0,0,0,0,0
ANGPT2,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,EPHB1,0,0,0,0,0,0.07524812966585159,0,0,0,1.51316237449646,0,0,0,0,0,0
ANGPT4,EPHB1,0,0,0,0,0,0,0,0,0,0.2552626132965088,0,0,0,0,0,0
BDNF,EPHB1,0,0,0,0,0,0,0,0,0,0.0984872579574585,0,0,0,0,0,0
EREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHB1,0,0,0,0,0,0,0,0,0,0.11004164814949036,0,0,0,0,0,0
FGF5,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHB1,0,0,0,0,0,0,0,0,0,0.07141830027103424,0,0,0,0,0,0
PGF,EPHB1,0,0,0,0,0,0.17085428535938263,0,0,0,0.8917564153671265,0,0,0,0,0,0
IGF1,EPHA2,0,0,0,0,0,0,0,0,0,1.2361968755722046,0,0.7495787143707275,0,0,0,0
EGF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7166070342063904,0,0.22998885810375214
NGF,EPHA2,0,0,0,0,0,0,0,0,0,0.7868236899375916,0,0.3002055585384369,0,0,0,0
CSF1,EPHA2,0,0,0,0,0,0,0,0,0,0.7117321491241455,0,0.22511395812034607,0,0,0,0
HGF,EPHA2,0,0,0,0,0,0.711311936378479,0,0.22469376027584076,0,1.390134334564209,0,0.9035162329673767,0,0,0,0
TNF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA2,0,0,0,0,0,1.087813138961792,0,0.6011949181556702,0,0,0,0,0,0,0,0
PDGFB,EPHA2,0,0.7284179329872131,0,0.2417997568845749,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,EPHA2,0,0,0,0,0,0.6143643260002136,0,0.12774614989757538,0,2.052278518676758,0,1.5656603574752808,0,0,0,0
ANGPT4,EPHA2,0,0,0,0,0,0,0,0,0,0.7943788170814514,0,0.30776065587997437,0,0,0,0
BDNF,EPHA2,0,0,0,0,0,0,0,0,0,0.6376034617424011,0,0.15098528563976288,0,0,0,0
EREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA2,0,0,0,0,0,0,0,0,0,0.6491578221321106,0,0.16253967583179474,0,0,0,0
FGF5,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA2,0,0,0,0,0,0,0,0,0,0.6105344891548157,0,0.12391632795333862,0,0,0,0
PGF,EPHA2,0,0,0,0,0,0.7099704742431641,0,0.223352313041687,0,1.4308726787567139,0,0.944254457950592,0,0,0,0
TLN1,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RELN,ITGB5,0,0,0,0,0,0,0,0,0,0.044004254043102264,0.029192274436354637,0,0,0,0,0
VTN,ITGB5,0,0,0,0,0,0,0,0,0,1.0402836799621582,1.0254716873168945,0,0,0,0,0
THBS1,ITGB5,0,0,0,0,0,0.31975433230400085,0.3049423396587372,0,0,0,0,0,0,0,0,0
THBS2,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGB5,0,0.24816015362739563,0.23334817588329315,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB5,0,0,0,0,0,0,0,0,0,0.8652727007865906,0.8504607081413269,0,0,0,0,0
LAMA4,ITGB5,0,0.0420483723282814,0.027236390858888626,0,0,0,0,0,0,0.24201402068138123,0.22720202803611755,0,0,0,0,0
LAMC2,ITGB5,0,0,0,0,0,0.6532531380653381,0.6384411454200745,0,0,0,0,0,0,0.2856479287147522,0.2708359360694885,0
TNC,ITGB5,0,0,0,0,0,0,0,0,0,0.031118538230657578,0.01630655862390995,0,0,0,0,0
COL6A3,ITGB5,0,0,0,0,0,0,0,0,0,0.23438751697540283,0.21957553923130035,0,0,0,0,0
LAMA3,ITGB5,0,0,0,0,0,0.34006473422050476,0.3252527415752411,0,0,0,0,0,0,0,0,0
LAMC3,ITGB5,0,0,0,0,0,0,0,0,0,1.3599512577056885,1.3451392650604248,0,0,0,0,0
SPP1,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGB5,0,0,0,0,0,0.8991392850875854,0.8843272924423218,0,0,0.08983710408210754,0.07502512633800507,0,0,0.1784079372882843,0.16359595954418182,0
LAMA2,ITGB5,0,0,0,0,0,0,0,0,0,1.4654545783996582,1.4506425857543945,0,0,0,0,0
EDIL3,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAD,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410621277987957,0.026250150054693222,0
COL6A6,ITGB5,0,0,0,0,0,0,0,0,0,0.1824374794960022,0.16762550175189972,0,0,0,0,0
THBS4,ITGB5,0,0,0,0,0,0,0,0,0,0.13298141956329346,0.11816944181919098,0,0,0,0,0
IGF1,FGFR1,0,0,0,0,0,0,0,0,0,0.7172337770462036,1.1986291408538818,0,0,0,0,0
EGF,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19764390587806702,0.6790392398834229,0
NGF,FGFR1,0,0,0,0,0,0,0,0,0,0.2678605914115906,0.749255895614624,0,0,0,0,0
CSF1,FGFR1,0,0,0,0,0,0,0,0,0,0.19276900589466095,0.6741642951965332,0,0,0,0,0
HGF,FGFR1,0,0,0,0,0,0.19234880805015564,0.6737441420555115,0,0,0.8711712956428528,1.3525665998458862,0,0,0,0,0
AREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR1,0,0,0,0,0,0.5688499808311462,1.0502452850341797,0,0,0,0,0,0,0,0,0
PDGFB,FGFR1,0,0.20945480465888977,0.6908501386642456,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
