cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
FBLN1,ITGB1,,,,,,,,,,0.0,0.0,,,,,
ICAM4,ITGB1,,,,,,,,,,,,,,0.0,0.0,
LAMC3,ITGB1,,,,,,,,,,0.0,0.0,,,,,
SPP1,ITGB1,,0.0,0.0,,,,,,,0.0,0.0,,,,,
LAMA2,ITGB1,,,,,,,,,,0.0,0.0,,,,,
CHAD,ITGB1,,,,,,,,,,,,,,,,
SPON2,ITGB1,,,,,,0.0,0.0,,,0.0,0.0,,,,,
COL6A6,ITGB1,,,,,,,,,,0.0,0.0,,,,,
THBS4,ITGB1,,,,,,,,,,0.0,0.0,,,,,
WISP1,ITGB1,,,,,,,,,,0.0,0.0,,,,,
CSF3,PLAUR,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,
IL1B,PLAUR,0.0,0.0,,,,,,,,,,,1.0,1.0,,
KNG1,PLAUR,,,,,,,,,0.0,0.0,,,,,,
VTN,PLAUR,,,,,,,,,0.0,0.0,,,,,,
IGLC1,FCGR2B,,,,,,,,,,,,,,,,
CD80,CD3E,,,,,,,,,,,,,,,,
IL12B,CD3E,,,,,,,,,,,,,,,,
IGF1,APP,,,,,,,,,0.0,0.0,0.0,0.0,,,,
CD40LG,APP,,,,,,,,,,,,,,,,
IAPP,APP,,,,,,,,,,,,,0.01361061946902655,0.0,0.0,1.0
IL18,APP,1.0,0.0,0.0,1.0,,,,,,,,,1.0,0.0,0.0,1.0
APOE,APP,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
SPON1,APP,,,,,,,,,0.0,0.0,0.0,0.0,,,,
KDR,PECAM1,0.0,,,,,,,,,,,,,,,
IGF1,PDGFRB,,,,,,,,,,,0.0,,,,,
KIT,PDGFRB,,,,,,,,,,,,,,,0.0,
EGF,PDGFRB,,,,,,,,,,,,,,,,
NGF,PDGFRB,,,,,,,0.0,,,,0.0,,,,0.0,
CSF1,PDGFRB,,,0.0,,,,,,,,0.0,,,,0.0,
HGF,PDGFRB,,,0.0,,,,,,,,0.0,,,,,
AREG,PDGFRB,,,0.0,,,,0.0,,,,,,,,0.0,
PDGFA,PDGFRB,,,,,,,0.0,,,,0.0,,,,0.0,
PDGFB,PDGFRB,,,0.0,,,,0.0,,,,,,,,0.0,
ANGPT2,PDGFRB,,,0.0,,,,,,,,0.0,,,,,
ANGPT1,PDGFRB,,,,,,,,,,,0.0,,,,,
ANGPT4,PDGFRB,,,,,,,,,,,0.0,,,,,
BDNF,PDGFRB,,,,,,,0.0,,,,0.0,,,,0.0,
EREG,PDGFRB,,,,,,,0.0,,,,0.0,,,,,
VEGFD,PDGFRB,,,,,,,,,,,0.0,,,,,
FGF5,PDGFRB,,,,,,,,,,,,,,,,
FGF23,PDGFRB,,,,,,,,,,,0.0,,,,,
PGF,PDGFRB,,,,,,,0.0,,,,0.0,,,,,
MFGE8,PDGFRB,,,,,,,0.0,,,,0.0,,,,0.0,
CD80,CD28,,,,,,,,,,,,,,,,
IL2,CD28,,,,,,,,,,,,,,,,
IL12A,CD28,,,,,,,,,,,,,,,,
CD8A,CD28,,,,,,,,,,,,,,,,
CD80,CD3G,,,,,,,,,,,,,,,,
GZMA,F2R,,,,,,,,,,,,,,,,
PRSS2,F2R,,,0.0,,,,,,,,,,,,0.0,
IGF1,KIT,,,,,,,,,,,,0.0,,,,
EGF,KIT,,,,,,,,,,,,,,,,
NGF,KIT,,,,,,,,0.21068493150684933,,,,0.0,,,,0.0
CSF1,KIT,,,,0.0,,,,,,,,0.0,,,,1.0
HGF,KIT,,,,0.0,,,,,,,,0.0,,,,
AREG,KIT,,,,1.0,,,,0.0,,,,,,,,0.0
PDGFA,KIT,,,,,,,,0.0,,,,0.0,,,,0.0
PDGFB,KIT,,,,0.0,,,,0.5126666666666666,,,,,,,,0.0
ANGPT2,KIT,,,,0.0,,,,,,,,0.0,,,,
ANGPT1,KIT,,,,,,,,,,,,0.0,,,,
ANGPT4,KIT,,,,,,,,,,,,0.0,,,,
BDNF,KIT,,,,,,,,1.0,,,,0.0,,,,0.0
EREG,KIT,,,,,,,,0.0,,,,0.0,,,,
VEGFD,KIT,,,,,,,,,,,,0.0,,,,
FGF5,KIT,,,,,,,,,,,,,,,,
FGF23,KIT,,,,,,,,,,,,0.0,,,,
PGF,KIT,,,,,,,,0.2494054054054054,,,,0.0,,,,
SAA1,CD36,,,,,,,,,,,,,,,,
THBS1,CD36,,,,,,,,,,,,,,,,
THBS2,CD36,,,,,,,,,,,,,,,,
S100A8,CD36,,,,,,,,,,,,,,,,
S100A9,CD36,,,,,,,,,,,,,,,,
THBS4,CD36,,,,,,,,,,,,,,,,
KIT,CSF2RB,,,,,,,,,,,,,0.0,,,1.0
CSF3,CSF2RB,0.0,,,1.0,0.0,,,1.0,,,,,0.0,,,1.0
CSF2,CSF2RB,,,,,,,,,,,,,,,,
IL5,CSF2RB,,,,,,,,,,,,,,,,
KDR,CSF2RB,0.0,,,1.0,,,,,,,,,,,,
TSLP,IL7R,,,,,,,,,,,,,,,,
IL7,IL7R,,,,,,,,,,,,,,,,
IL6,IL2RB,,,,,,,,,,,,,,,,
IL2,IL2RB,,,,,,,,,,,,,,,,
IL1RN,IL2RB,,,,,,,,,,,,,,,,
CD8A,IL2RB,,,,,,,,,,,,,,,,
IGF1,KDR,,,,,,,,,0.0,,,,,,,
IL6,KDR,,,,,,,,,0.0,,,,,,,
EGF,KDR,,,,,,,,,,,,,,,,
NGF,KDR,,,,,0.7769278350515465,,,,0.0,,,,0.0,,,
CSF1,KDR,0.0,,,,,,,,0.0,,,,1.0,,,
HGF,KDR,0.0,,,,,,,,0.0,,,,,,,
AREG,KDR,1.0,,,,0.0,,,,,,,,0.0,,,
PDGFA,KDR,,,,,0.0,,,,0.0,,,,0.0,,,
PDGFB,KDR,0.0,,,,1.0,,,,,,,,0.0,,,
ANGPT2,KDR,0.0,,,,,,,,0.0,,,,,,,
ANGPT1,KDR,,,,,,,,,0.0,,,,,,,
ANGPT4,KDR,,,,,,,,,0.0,,,,,,,
FLT4,KDR,0.0,,,,,,,,,,,,,,,
BDNF,KDR,,,,,1.0,,,,0.0,,,,0.0,,,
EREG,KDR,,,,,0.0,,,,0.0,,,,,,,
VEGFD,KDR,,,,,,,,,0.0,,,,,,,
PTHLH,KDR,,,,,,,,,0.0,,,,0.0,,,
VTN,KDR,,,,,,,,,0.0,,,,,,,
FGF5,KDR,,,,,,,,,,,,,,,,
FGF23,KDR,,,,,,,,,0.0,,,,,,,
PGF,KDR,,,,,0.7369583333333333,,,,0.0,,,,,,,
GREM1,KDR,,,,,,,,,0.0,,,,,,,
NRP1,KDR,,,,,,,,,0.0,,,,,,,
MDK,PTPRZ1,,,,,,,,,,,,,,,,
PTN,PTPRZ1,,,,,,,,,,,,,,,,
L1CAM,PTPRZ1,,,,,,,,,,,,,,,,
TNC,PTPRZ1,,,,,,,,,,,,,,,,
HGF,CD44,0.0,,1.0,1.0,,,,,0.0,,1.0,1.0,,,,
TNF,CD44,0.0,,1.0,1.0,,,,,,,,,0.0,,1.0,1.0
HBEGF,CD44,,,,,0.0,,0.0,0.0,,,,,0.0,,1.0,1.0
LGALS9,CD44,0.0,,1.0,1.0,,,,,0.0,,1.0,1.0,,,,
VCAN,CD44,,,,,,,,,0.0,,0.0,0.0,,,,
LAMB1,CD44,,,,,0.0,,1.0,1.0,0.0,,0.0,0.0,,,,
LAMA4,CD44,,,,,,,,,0.0,,0.0,0.0,,,,
LAMC2,CD44,,,,,0.0,,0.0,0.0,,,,,0.0,,1.0,1.0
COL6A3,CD44,,,,,,,,,0.0,,0.0,0.0,,,,
LAMA3,CD44,,,,,0.0,,0.0,0.0,,,,,0.0,,1.0,1.0
LAMC3,CD44,,,,,,,,,0.0,,1.0,0.04352830188679246,,,,
SPP1,CD44,0.0,,1.0,1.0,,,,,0.0,,1.0,1.0,,,,
LAMA2,CD44,,,,,,,,,0.0,,0.0,0.0,,,,
PRG4,CD44,,,,,,,,,0.0,,0.008592178770949721,0.0,,,,
COL6A5,CD44,,,,,,,,,0.0,,1.0,1.0,,,,
COL6A6,CD44,,,,,,,,,0.0,,1.0,1.0,,,,
RELN,ITGB6,,,,,,,,,,,,,,,,
VTN,ITGB6,,,,,,,,,,0.0,,0.0,,,,
THBS1,ITGB6,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,,,,
THBS2,ITGB6,,,,,,,,,,0.0,,0.0,,,,
VWF,ITGB6,,0.0,,0.0,,,,,,,,,,0.0,,0.0
LAMB1,ITGB6,,,,,,0.0,,0.0,,0.0,,0.0,,,,
LAMA4,ITGB6,,,,,,,,,,0.0,,0.0,,,,
LAMC2,ITGB6,,,,,,0.0,,0.0,,,,,,0.0,,0.0
TNC,ITGB6,,0.0,,0.03893670886075949,,0.0,,1.0,,0.0,,0.0,,,,
COL6A3,ITGB6,,,,,,,,,,0.0,,0.0,,,,
LAMA3,ITGB6,,,,,,0.0,,0.0,,,,,,0.0,,0.0
LAMC3,ITGB6,,,,,,,,,,0.0,,0.0,,,,
SPP1,ITGB6,,0.0,,0.0,,,,,,0.0,,1.0,,,,
LAMA2,ITGB6,,,,,,,,,,0.0,,0.0,,,,
CHAD,ITGB6,,,,,,,,,,,,,,,,
COL6A6,ITGB6,,,,,,,,,,0.0,,0.0,,,,
THBS4,ITGB6,,,,,,,,,,0.0,,0.0,,,,
IGF1,EPHB1,,,,,,,,,,0.0,,,,,,
EGF,EPHB1,,,,,,,,,,,,,,,,
NGF,EPHB1,,,,,,0.01788372093023256,,,,0.0,,,,0.0,,
CSF1,EPHB1,,0.0,,,,,,,,0.0,,,,1.0,,
HGF,EPHB1,,0.0,,,,,,,,0.0,,,,,,
AREG,EPHB1,,0.19225,,,,0.0,,,,,,,,0.0,,
PDGFA,EPHB1,,,,,,0.0,,,,0.0,,,,0.0,,
PDGFB,EPHB1,,0.0,,,,0.03535632183908046,,,,,,,,0.0,,
EFNB3,EPHB1,,,,,,,,,,0.0,,,,,,
ANGPT2,EPHB1,,0.0,,,,,,,,0.0,,,,,,
ANGPT1,EPHB1,,,,,,,,,,0.0,,,,,,
ANGPT4,EPHB1,,,,,,,,,,0.0,,,,,,
BDNF,EPHB1,,,,,,0.6637684210526317,,,,0.0,,,,0.0,,
EREG,EPHB1,,,,,,0.0,,,,0.0,,,,,,
VEGFD,EPHB1,,,,,,,,,,0.0,,,,,,
FGF5,EPHB1,,,,,,,,,,,,,,,,
FGF23,EPHB1,,,,,,,,,,0.0,,,,,,
PGF,EPHB1,,,,,,0.01788372093023256,,,,0.0,,,,,,
IGF1,EPHA2,,,,,,,,,,0.0,,0.0,,,,
EGF,EPHA2,,,,,,,,,,,,,,,,
NGF,EPHA2,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
CSF1,EPHA2,,0.0,,0.0,,,,,,0.0,,0.0,,0.0,,1.0
HGF,EPHA2,,0.0,,0.0,,,,,,0.0,,0.0,,,,
TNF,EPHA2,,0.0,,0.0,,,,,,,,,,0.0,,0.0
AREG,EPHA2,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0
PDGFA,EPHA2,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
PDGFB,EPHA2,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,0.0
ANGPT2,EPHA2,,0.0,,0.0,,,,,,0.0,,0.0,,,,
ANGPT1,EPHA2,,,,,,,,,,0.0,,0.0,,,,
ANGPT4,EPHA2,,,,,,,,,,0.0,,0.0,,,,
BDNF,EPHA2,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
EREG,EPHA2,,,,,,0.0,,0.0,,0.0,,0.0,,,,
VEGFD,EPHA2,,,,,,,,,,0.0,,0.0,,,,
FGF5,EPHA2,,,,,,,,,,,,,,,,
FGF23,EPHA2,,,,,,,,,,0.0,,0.0,,,,
PGF,EPHA2,,,,,,0.0,,0.0,,0.0,,0.0,,,,
TLN1,ITGB5,,,,,,,,,0.0,0.0,0.0,,,,,
RELN,ITGB5,,,,,,,,,,,,,,,,
VTN,ITGB5,,,,,,,,,0.0,0.0,0.0,,,,,
THBS1,ITGB5,0.0,0.0,0.0,,1.0,1.0,0.0,,1.0,0.0,0.0,,,,,
THBS2,ITGB5,,,,,,,,,0.0,0.0,0.0,,,,,
VWF,ITGB5,1.0,0.0,0.0,,,,,,,,,,0.5213559322033898,0.0,0.0,
LAMB1,ITGB5,,,,,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,
LAMA4,ITGB5,,,,,,,,,0.0,0.0,0.0,,,,,
LAMC2,ITGB5,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,
TNC,ITGB5,1.0,1.0,0.0,,1.0,0.6888958333333333,0.0,,0.0,0.0,0.0,,,,,
COL6A3,ITGB5,,,,,,,,,0.0,0.0,0.0,,,,,
LAMA3,ITGB5,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,
LAMC3,ITGB5,,,,,,,,,0.0,0.0,0.0,,,,,
SPP1,ITGB5,0.0,0.0,0.0,,,,,,1.0,0.8887622950819671,0.0,,,,,
CYR61,ITGB5,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,
LAMA2,ITGB5,,,,,,,,,0.0,0.0,0.0,,,,,
EDIL3,ITGB5,,,,,,,,,0.1841267605633803,0.0,0.0,,,,,
CHAD,ITGB5,,,,,,,,,,,,,,,,
COL6A6,ITGB5,,,,,,,,,0.0,0.0,0.0,,,,,
THBS4,ITGB5,,,,,,,,,0.0,0.0,0.0,,,,,
IGF1,FGFR1,,,,,,,,,,,0.0,,,,,
EGF,FGFR1,,,,,,,,,,,,,,,,
NGF,FGFR1,,,,,,,0.0,,,,0.0,,,,0.0,
CSF1,FGFR1,,,0.0,,,,,,,,0.0,,,,0.0,
HGF,FGFR1,,,0.0,,,,,,,,0.0,,,,,
AREG,FGFR1,,,0.0,,,,0.0,,,,,,,,0.0,
PDGFA,FGFR1,,,,,,,0.0,,,,0.0,,,,0.0,
PDGFB,FGFR1,,,0.0,,,,0.0,,,,,,,,0.0,
ANGPT2,FGFR1,,,0.0,,,,,,,,0.0,,,,,
ANGPT1,FGFR1,,,,,,,,,,,0.0,,,,,
ANGPT4,FGFR1,,,,,,,,,,,0.0,,,,,
BDNF,FGFR1,,,,,,,0.0,,,,0.0,,,,0.0,
EREG,FGFR1,,,,,,,0.0,,,,0.0,,,,,
VEGFD,FGFR1,,,,,,,,,,,0.0,,,,,
FGF5,FGFR1,,,,,,,,,,,,,,,,
FGF23,FGFR1,,,,,,,,,,,0.0,,,,,
PGF,FGFR1,,,,,,,0.0,,,,0.0,,,,,
IGF1,FGFR4,,,,,,,,,,0.0,0.0,,,,,
EGF,FGFR4,,,,,,,,,,,,,,,,
NGF,FGFR4,,,,,,0.08640449438202247,0.4964430379746835,,,0.0,0.0,,,0.0,0.0,
CSF1,FGFR4,,0.0,0.0,,,,,,,0.0,0.0,,,1.0,1.0,
HGF,FGFR4,,0.0,0.0,,,,,,,0.0,0.0,,,,,
AREG,FGFR4,,1.0,1.0,,,0.0,0.0,,,,,,,0.0,0.0,
PDGFA,FGFR4,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,
PDGFB,FGFR4,,0.0,0.0,,,0.11962222222222223,1.0,,,,,,,0.0,0.0,
ANGPT2,FGFR4,,0.0,0.0,,,,,,,0.0,0.0,,,,,
ANGPT1,FGFR4,,,,,,,,,,0.0,0.0,,,,,
ANGPT4,FGFR4,,,,,,,,,,0.0,0.0,,,,,
BDNF,FGFR4,,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,
EREG,FGFR4,,,,,,0.0,0.0,,,0.0,0.0,,,,,
VEGFD,FGFR4,,,,,,,,,,0.0,0.0,,,,,
FGF5,FGFR4,,,,,,,,,,,,,,,,
FGF23,FGFR4,,,,,,,,,,0.0,0.0,,,,,
PGF,FGFR4,,,,,,0.08640449438202247,0.5513584905660377,,,0.0,0.0,,,,,
PDGFA,FURIN,,,,,0.0,,,,0.0,,,,0.0,,,
IGF1,FLT4,,,,,,,,,0.0,,,,,,,
EGF,FLT4,,,,,,,,,,,,,,,,
NGF,FLT4,,,,,0.7846938775510205,,,,0.0,,,,0.0,,,
CSF1,FLT4,0.0,,,,,,,,0.0,,,,1.0,,,
HGF,FLT4,0.0,,,,,,,,0.0,,,,,,,
TNF,FLT4,0.0,,,,,,,,,,,,1.0,,,
AREG,FLT4,1.0,,,,0.0,,,,,,,,0.0,,,
PDGFA,FLT4,,,,,0.0,,,,0.0,,,,0.0,,,
PDGFB,FLT4,0.0,,,,1.0,,,,,,,,0.0,,,
ANGPT2,FLT4,0.0,,,,,,,,0.0,,,,,,,
ANGPT1,FLT4,,,,,,,,,0.0,,,,,,,
ANGPT4,FLT4,,,,,,,,,0.0,,,,,,,
KDR,FLT4,0.0,,,,,,,,,,,,,,,
BDNF,FLT4,,,,,1.0,,,,0.0,,,,0.0,,,
EREG,FLT4,,,,,0.0,,,,0.0,,,,,,,
VEGFD,FLT4,,,,,,,,,0.0,,,,,,,
VTN,FLT4,,,,,,,,,0.0,,,,,,,
FGF5,FLT4,,,,,,,,,,,,,,,,
FGF23,FLT4,,,,,,,,,0.0,,,,,,,
PGF,FLT4,,,,,0.7123368421052632,,,,0.0,,,,,,,
IL6,NOTCH3,,,,,,,,,,0.0,0.0,0.0,,,,
DLL4,NOTCH3,,0.8627804878048779,0.0,0.0,,,,,,,,,,,,
THBS2,NOTCH3,,,,,,,,,,0.0,0.0,0.0,,,,
DLK1,NOTCH3,,,,,,,,,,0.0,0.0,0.0,,,,
SCGB3A1,NOTCH3,,1.0,0.0,1.0,,,,,,,,,,0.5696296296296296,0.0,0.0
IGF1,TIE1,,,,,,,,,0.0,,,,,,,
EGF,TIE1,,,,,,,,,,,,,,,,
NGF,TIE1,,,,,0.15552808988764044,,,,0.0,,,,0.0,,,
CSF1,TIE1,0.0,,,,,,,,0.0,,,,1.0,,,
HGF,TIE1,0.0,,,,,,,,0.0,,,,,,,
AREG,TIE1,1.0,,,,0.0,,,,,,,,0.0,,,
PDGFA,TIE1,,,,,0.0,,,,0.0,,,,0.0,,,
PDGFB,TIE1,0.0,,,,0.39268085106382977,,,,,,,,0.0,,,
ANGPT2,TIE1,0.0,,,,,,,,0.0,,,,,,,
ANGPT1,TIE1,,,,,,,,,0.0,,,,,,,
ANGPT4,TIE1,,,,,,,,,0.0,,,,,,,
BDNF,TIE1,,,,,1.0,,,,0.0,,,,0.0,,,
EREG,TIE1,,,,,0.0,,,,0.0,,,,,,,
VEGFD,TIE1,,,,,,,,,0.0,,,,,,,
FGF5,TIE1,,,,,,,,,,,,,,,,
FGF23,TIE1,,,,,,,,,0.0,,,,,,,
PGF,TIE1,,,,,0.1708888888888889,,,,0.0,,,,,,,
ANGPTL4,TIE1,,,,,,,,,0.0,,,,,,,
IGF1,AXL,,,,,,,,,,0.0,0.0,,,,,
EGF,AXL,,,,,,,,,,,,,,,,
NGF,AXL,,,,,,0.28419565217391307,0.0,,,0.0,0.0,,,0.0,0.0,
CSF1,AXL,,0.0,0.0,,,,,,,0.019145228215767637,0.0,,,1.0,0.0,
HGF,AXL,,0.26582716049382715,0.0,,,,,,,0.0,0.0,,,,,
AREG,AXL,,1.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,
PDGFA,AXL,,,,,,0.0,0.0,,,0.0,0.0,,,0.019974025974025974,0.0,
PDGFB,AXL,,0.03943589743589744,0.0,,,0.4134408602150538,0.0,,,,,,,0.03893670886075949,0.0,
ANGPT2,AXL,,0.03943589743589744,0.0,,,,,,,0.0,0.0,,,,,
ANGPT1,AXL,,,,,,,,,,0.0,0.0,,,,,
ANGPT4,AXL,,,,,,,,,,0.0,0.0,,,,,
GAS6,AXL,,,,,,0.0,0.0,,,0.0,0.0,,,,,
BDNF,AXL,,,,,,1.0,0.0,,,0.0,0.0,,,0.019974025974025974,0.0,
EREG,AXL,,,,,,0.0,0.0,,,0.0,0.0,,,,,
VEGFD,AXL,,,,,,,,,,0.0,0.0,,,,,
FGF5,AXL,,,,,,,,,,,,,,,,
FGF23,AXL,,,,,,,,,,0.0,0.0,,,,,
PGF,AXL,,,,,,0.28419565217391307,0.0,,,0.0,0.0,,,,,
IGF1,EPHA7,,,,,,,,,,0.0,0.0,0.0,,,,
WNT5A,EPHA7,,,,,,,,,,0.0,0.0,0.0,,,,
EGF,EPHA7,,,,,,,,,,,,,,,,
NGF,EPHA7,,,,,,1.0,0.0,1.0,,0.0,0.0,0.0,,1.0,0.0,1.0
CSF1,EPHA7,,0.0,0.0,0.0,,,,,,1.0,0.0,1.0,,1.0,0.0,1.0
HGF,EPHA7,,1.0,0.0,1.0,,,,,,0.0,0.0,0.0,,,,
AREG,EPHA7,,1.0,0.0,1.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0
PDGFA,EPHA7,,,,,,0.0,0.0,0.0,,0.15252892561983472,0.0,0.0,,1.0,0.0,1.0
PDGFB,EPHA7,,1.0,0.0,1.0,,1.0,0.0,1.0,,,,,,1.0,0.0,1.0
ANGPT2,EPHA7,,1.0,0.0,1.0,,,,,,1.0,0.0,1.0,,,,
ANGPT1,EPHA7,,,,,,,,,,0.0,0.0,0.0,,,,
ANGPT4,EPHA7,,,,,,,,,,0.0,0.0,0.0,,,,
BDNF,EPHA7,,,,,,1.0,0.0,1.0,,0.0,0.0,0.0,,1.0,0.0,1.0
AFDN,EPHA7,,,,,,1.0,0.0,1.0,,,,,,0.0,0.0,0.0
EREG,EPHA7,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,
VEGFD,EPHA7,,,,,,,,,,0.0,0.0,0.0,,,,
FGF5,EPHA7,,,,,,,,,,,,,,,,
FGF23,EPHA7,,,,,,,,,,1.0,0.0,1.0,,,,
PGF,EPHA7,,,,,,1.0,0.0,1.0,,0.0,0.0,0.0,,,,
IGF1,EPHA5,,,,,,,,,,,,0.0,,,,
EGF,EPHA5,,,,,,,,,,,,,,,,
NGF,EPHA5,,,,,,,,1.0,,,,0.0,,,,0.0
CSF1,EPHA5,,,,0.0,,,,,,,,0.0,,,,1.0
HGF,EPHA5,,,,0.42295,,,,,,,,0.0,,,,
AREG,EPHA5,,,,1.0,,,,0.0,,,,,,,,0.0
PDGFA,EPHA5,,,,,,,,0.0,,,,0.0,,,,0.0
PDGFB,EPHA5,,,,0.0,,,,1.0,,,,,,,,0.0
ANGPT2,EPHA5,,,,0.0,,,,,,,,0.0,,,,
ANGPT1,EPHA5,,,,,,,,,,,,0.0,,,,
ANGPT4,EPHA5,,,,,,,,,,,,0.0,,,,
BDNF,EPHA5,,,,,,,,1.0,,,,0.0,,,,0.0
EREG,EPHA5,,,,,,,,0.0,,,,0.0,,,,
VEGFD,EPHA5,,,,,,,,,,,,0.0,,,,
FGF5,EPHA5,,,,,,,,,,,,,,,,
FGF23,EPHA5,,,,,,,,,,,,0.0,,,,
PGF,EPHA5,,,,,,,,1.0,,,,0.0,,,,
IGF1,INSRR,,,,,,,,,,,0.0,0.0,,,,
EGF,INSRR,,,,,,,,,,,,,,,,
NGF,INSRR,,,,,,,0.3352051282051282,1.0,,,0.0,0.0,,,0.0,0.0
CSF1,INSRR,,,0.0,0.0,,,,,,,0.0,0.10061682242990655,,,1.0,1.0
HGF,INSRR,,,0.0,1.0,,,,,,,0.0,0.0,,,,
AREG,INSRR,,,1.0,1.0,,,0.0,0.0,,,,,,,0.0,0.0
PDGFA,INSRR,,,,,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0
