cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
FLT4,ITGB1,0.13692358136177063,0.4714231491088867,0.3190666735172272,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL12,ITGB1,0.14632007479667664,0.4808196425437927,0.3284631669521332,0,0.11618582904338837,0.45068541169166565,0.2983289361000061,0,0.6746435165405273,1.0091431140899658,0.8567866086959839,0,0,0,0,0
VEGFD,ITGB1,0,0,0,0,0,0,0,0,0.17203238606452942,0.5065319538116455,0.35417547821998596,0,0,0,0,0
RELN,ITGB1,0.1156792864203453,0.450178861618042,0.29782238602638245,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB1,0,0,0,0,0,0,0,0,0.547289252281189,0.8817888498306274,0.7294323444366455,0,0,0,0,0
SEMA7A,ITGB1,0.2086278200149536,0.5431274175643921,0.39077091217041016,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,ITGB1,0,0,0,0,0.434545636177063,0.7690452337265015,0.6166887283325195,0,0.14100781083106995,0.47550737857818604,0.3231509029865265,0,0.11085552722215652,0.445355087518692,0.29299861192703247,0
THBS2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGB1,0.27829310297966003,0.6127926707267761,0.4604361951351166,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGB1,0.19666647911071777,0.5311660766601562,0.3788095712661743,0,0,0,0,0,0.34603479504585266,0.6805343627929688,0.5281778573989868,0,0,0,0,0
VCAN,ITGB1,0,0,0,0,0,0,0,0,0.6893737316131592,1.0238733291625977,0.8715168237686157,0,0,0,0,0
LGALS1,ITGB1,0,0,0,0,0,0,0,0,0.6751840114593506,1.009683609008789,0.8573271036148071,0,0,0,0,0
LAMB1,ITGB1,0,0,0,0,0.11651290953159332,0.4510124921798706,0.29865601658821106,0,0.96484375,1.2993433475494385,1.1469868421554565,0,0,0,0,0
LAMA4,ITGB1,0.10526007413864136,0.43975964188575745,0.2874031662940979,0,0,0,0,0,0.4376286268234253,0.7721282243728638,0.6197717189788818,0,0,0,0,0
LAMC2,ITGB1,0,0,0,0,1.0403858423233032,1.3748853206634521,1.2225289344787598,0,0,0,0,0,0.4054664373397827,0.7399660348892212,0.5876095294952393,0
NID1,ITGB1,0,0,0,0,0,0,0,0,0.7104341983795166,1.044933795928955,0.8925772905349731,0,0,0,0,0
TNC,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LUM,ITGB1,0,0,0,0,0,0,0,0,0.405836284160614,0.7403358221054077,0.5879793763160706,0,0,0,0,0
TFF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0.09089477360248566,0.42539435625076294,0.2730378806591034,0
TFF1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB1,0,0,0,0,0,0,0,0,0.24841509759426117,0.5829146504402161,0.4305582046508789,0,0,0,0,0
LAMA3,ITGB1,0,0,0,0,0.7005075216293335,1.035007119178772,0.88265061378479,0,0,0,0,0,0,0,0,0
FBLN1,ITGB1,0,0,0,0,0,0,0,0,0.5287045240402222,0.8632041215896606,0.7108476161956787,0,0,0,0,0
ICAM4,ITGB1,0,0,0,0,0,0,0,0,0.09455034881830215,0.42904990911483765,0.2766934335231781,0,0,0,0,0
LAMC3,ITGB1,0,0,0,0,0,0,0,0,1.535573124885559,1.8700727224349976,1.7177162170410156,0,0,0,0,0
SPP1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB1,0,0,0,0,0,0,0,0,1.462867259979248,1.7973668575286865,1.6450103521347046,0,0,0,0,0
CHAD,ITGB1,0.1020284965634346,0.4365280568599701,0.28417158126831055,0,0,0,0,0,0,0,0,0,0.09929271042346954,0.4337922930717468,0.2814358174800873,0
SPON2,ITGB1,0,0,0,0,0.263114869594574,0.5976144075393677,0.4452579617500305,0,0.11028647422790527,0.44478604197502136,0.2924295663833618,0,0,0,0,0
COL6A6,ITGB1,0,0,0,0,0,0,0,0,0.15848630666732788,0.49298587441444397,0.3406293988227844,0,0,0,0,0
THBS4,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WISP1,ITGB1,0,0,0,0,0,0,0,0,0.1310385763645172,0.4655381441116333,0.31318166851997375,0,0,0,0,0
CSF3,PLAUR,0,0.2177744209766388,0,0.12029542028903961,0,0,0,0,0,0,0,0,0,0,0,0
IL1B,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,PLAUR,0,0,0,0,0,0,0,0,0,0.6660661101341248,0,0.5685871243476868,0,0,0,0
IGLC1,FCGR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,APP,0,0,0,0,0,0,0,0,0,1.3444970846176147,1.0819003582000732,0,0,0,0,0
CD40LG,APP,0,0.43288710713386536,0.17029038071632385,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,APP,0,0,0,0,0,0.41313767433166504,0.15054096281528473,0,0,0.4105833172798157,0.14798657596111298,0,0,0.4181370139122009,0.15554028749465942,0
IL18,APP,0,0,0,0,0,0,0,0,0,0.4069385528564453,0.1443418264389038,0,0,0,0,0
APOE,APP,0,0,0,0,0,1.0598126649856567,0.7972159385681152,0,0,0.414172500371933,0.15157577395439148,0,0,0,0,0
SPON1,APP,0,0,0,0,0,0,0,0,0,0.7374910116195679,0.47489428520202637,0,0,0,0,0
KDR,PECAM1,0.5540668964385986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.5488018989562988,0,0,0,0,0
KIT,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6570405960083008,0
EGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6075040102005005,0
NGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.6527824401855469,0,0,0,0,0
CSF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.7465395927429199,0,0,0,0,0
HGF,PDGFRB,0,0,0,0,0,0,0.6290464997291565,0,0,0,1.362978458404541,0,0,0,0,0
AREG,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRB,0,0,0.6220869421958923,0,0,0,1.1338759660720825,0,0,0,0.6076786518096924,0,0,0,0,0
PDGFB,PDGFRB,0,0,0.6750549077987671,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRB,0,0,0.6375530362129211,0,0,0,0,0,0,0,0.699632465839386,0,0,0,0,0
ANGPT1,PDGFRB,0,0,0,0,0,0,0.6860650777816772,0,0,0,1.0284080505371094,0,0,0,0,0
ANGPT4,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.8035471439361572,0,0,0,0,0
BDNF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.6896284222602844,0,0,0,0,0
EREG,PDGFRB,0,0,0,0,0,0,0.6639464497566223,0,0,0,0,0,0,0,0.6500596404075623,0
VEGFD,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.6883482933044434,0,0,0,0,0
FGF5,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.6083576679229736,0,0,0,0,0
FGF23,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,PDGFRB,0,0,0,0,0,0,0.6089476346969604,0,0,0,0.9813528656959534,0,0,0,0,0
MFGE8,PDGFRB,0,0,0,0,0,0,0.9088596701622009,0,0,0,1.4664180278778076,0,0,0,0,0
CD80,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD28,0.17011204361915588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2R,0.17687182128429413,0,0.590495765209198,0,0,0,0,0,0,0,0,0,0,0,0,0
PRSS2,F2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KIT,0,0,0,0,0,0,0,0,0,0,0,0.9961247444152832,0,0,0,0
EGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05482686311006546
NGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0.10010530054569244,0,0,0,0
CSF1,KIT,0,0,0,0,0,0,0,0,0,0,0,0.1938624531030655,0,0,0,0
HGF,KIT,0,0,0,0,0,0,0,0.07636936008930206,0,0,0,0.8103013634681702,0,0,0,0
AREG,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KIT,0,0,0,0.06940977275371552,0,0,0,0.5811988115310669,0,0,0,0.055001482367515564,0,0,0,0
PDGFB,KIT,0,0,0,0.12237773835659027,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KIT,0,0,0,0.08487585932016373,0,0,0,0,0,0,0,0.14695528149604797,0,0,0,0
ANGPT1,KIT,0,0,0,0,0,0,0,0.13338789343833923,0,0,0,0.4757309556007385,0,0,0,0
ANGPT4,KIT,0,0,0,0,0,0,0,0,0,0,0,0.2508699595928192,0,0,0,0
BDNF,KIT,0,0,0,0,0,0,0,0,0,0,0,0.13695128262043,0,0,0,0
EREG,KIT,0,0,0,0,0,0,0,0.11126930266618729,0,0,0,0,0,0,0,0.09738247841596603
VEGFD,KIT,0,0,0,0,0,0,0,0,0,0,0,0.13567112386226654,0,0,0,0
FGF5,KIT,0,0,0,0,0,0,0,0,0,0,0,0.05568047612905502,0,0,0,0
FGF23,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KIT,0,0,0,0,0,0,0,0.056270450353622437,0,0,0,0.42867571115493774,0,0,0,0
SAA1,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,CD36,0,0,0,0,0.49183231592178345,0,0,0,0.1982944905757904,0,0,0,0.1681421995162964,0,0,0
THBS2,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL5,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,IL7R,0,0,0,0,0,0,0,0,0.25294235348701477,0,0,0,0,0,0,0
IL7,IL7R,0,0,0,0,0.3765987157821655,0,0,0,0.2070046216249466,0,0,0,0,0,0,0
IL6,IL2RB,0,0,0,0,0,0,0,0,0.5327559113502502,0,0,0,0,0,0,0
IL2,IL2RB,0.17754380404949188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KDR,0,0,0,0,0,0,0,0,1.187917947769165,0,0,0,0,0,0,0
IL6,KDR,0,0,0,0,0,0,0,0,0.6034541726112366,0,0,0,0,0,0,0
EGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0.2466200739145279,0,0,0
NGF,KDR,0,0,0,0,0,0,0,0,0.2918985188007355,0,0,0,0,0,0,0
CSF1,KDR,0,0,0,0,0,0,0,0,0.3856556713581085,0,0,0,0,0,0,0
HGF,KDR,0,0,0,0,0.2681625783443451,0,0,0,1.0020945072174072,0,0,0,0,0,0,0
AREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KDR,0.26120299100875854,0,0,0,0.7729920148849487,0,0,0,0.2467947006225586,0,0,0,0,0,0,0
PDGFB,KDR,0.3141709566116333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KDR,0.27666908502578735,0,0,0,0,0,0,0,0.3387484848499298,0,0,0,0,0,0,0
ANGPT1,KDR,0,0,0,0,0.32518112659454346,0,0,0,0.6675241589546204,0,0,0,0,0,0,0
ANGPT4,KDR,0,0,0,0,0,0,0,0,0.44266319274902344,0,0,0,0,0,0,0
FLT4,KDR,0.2923555374145508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,KDR,0,0,0,0,0,0,0,0,0.328744500875473,0,0,0,0,0,0,0
EREG,KDR,0,0,0,0,0.3030625283718109,0,0,0,0,0,0,0,0.28917568922042847,0,0,0
VEGFD,KDR,0,0,0,0,0,0,0,0,0.32746434211730957,0,0,0,0,0,0,0
PTHLH,KDR,0.266889750957489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,KDR,0,0,0,0,0,0,0,0,0.7027212381362915,0,0,0,0,0,0,0
FGF5,KDR,0,0,0,0,0,0,0,0,0.24747368693351746,0,0,0,0,0,0,0
FGF23,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KDR,0,0,0,0,0.24806366860866547,0,0,0,0.6204689145088196,0,0,0,0,0,0,0
GREM1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,KDR,0.34637102484703064,0,0,0,0,0,0,0,0.6514761447906494,0,0,0,0,0,0,0
MDK,PTPRZ1,0,0,0,0,0,0,0,0,0.25005000829696655,0,0,0.3184260427951813,0,0,0,0
PTN,PTPRZ1,0.05311726778745651,0,0,0.12149330973625183,0.09938876330852509,0,0,0.167764812707901,1.0539207458496094,0,0,1.1222968101501465,0,0,0,0
L1CAM,PTPRZ1,0.09399145841598511,0,0,0.16236750781536102,0,0,0,0,0,0,0,0,0.05899110063910484,0,0,0.12736713886260986
TNC,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBEGF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS9,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAN,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA4,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC2,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA3,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMC3,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRG4,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A5,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RELN,ITGB6,0,0.752242922782898,0,0.2822253406047821,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB6,0,0,0,0,0,0,0,0,0,1.1838529109954834,0,0.7138352990150452,0,0,0,0
THBS1,ITGB6,0,0,0,0,0,1.0711092948913574,0,0.6010916829109192,0,0.777571439743042,0,0.30755385756492615,0,0.7474191784858704,0,0.27740156650543213
THBS2,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGB6,0,0.9148567318916321,0,0.44483914971351624,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB6,0,0,0,0,0,0.7530765533447266,0,0.2830589711666107,0,1.6014074087142944,0,1.131389856338501,0,0,0,0
LAMA4,ITGB6,0,0.741823673248291,0,0.27180612087249756,0,0,0,0,0,1.0741922855377197,0,0.6041746735572815,0,0,0,0
LAMC2,ITGB6,0,0,0,0,0,1.6769495010375977,0,1.2069318294525146,0,0,0,0,0,1.0420300960540771,0,0.5720124840736389
TNC,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB6,0,0,0,0,0,0,0,0,0,0.884978711605072,0,0.41496115922927856,0,0,0,0
LAMA3,ITGB6,0,0,0,0,0,1.337071180343628,0,0.8670536279678345,0,0,0,0,0,0,0,0
LAMC3,ITGB6,0,0,0,0,0,0,0,0,0,2.1721367835998535,0,1.70211923122406,0,0,0,0
SPP1,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB6,0,0,0,0,0,0,0,0,0,2.099431037902832,0,1.629413366317749,0,0,0,0
CHAD,ITGB6,0,0.7385921478271484,0,0.2685745358467102,0,0,0,0,0,0,0,0,0,0.7358563542366028,0,0.26583877205848694
COL6A6,ITGB6,0,0,0,0,0,0,0,0,0,0.7950499057769775,0,0.3250323534011841,0,0,0,0
THBS4,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,EPHB1,0,0,0,0,0,0,0,0,0.9585533142089844,1.1133581399917603,0,0,0,0,0,0
EGF,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0.017255432903766632,0.17206023633480072,0,0
NGF,EPHB1,0,0,0,0,0,0,0,0,0.06253387033939362,0.2173386812210083,0,0,0,0,0,0
CSF1,EPHB1,0,0,0,0,0,0,0,0,0.15629102289676666,0.31109583377838135,0,0,0,0,0,0
HGF,EPHB1,0,0,0,0,0.038797926157712936,0.19360274076461792,0,0,0.7727299332618713,0.9275346994400024,0,0,0,0,0,0
AREG,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHB1,0.03183833882212639,0.18664315342903137,0,0,0.5436273813247681,0.698432207107544,0,0,0.017430054023861885,0.17223486304283142,0,0,0,0,0,0
PDGFB,EPHB1,0.08480631560087204,0.23961111903190613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFNB3,EPHB1,0,0,0,0,0,0,0,0,0.0639597550034523,0.2187645584344864,0,0,0,0,0,0
ANGPT2,EPHB1,0.0473044291138649,0.202109232544899,0,0,0,0,0,0,0.10938385128974915,0.26418864727020264,0,0,0,0,0,0
ANGPT1,EPHB1,0,0,0,0,0.095816470682621,0.2506212592124939,0,0,0.4381595253944397,0.5929642915725708,0,0,0,0,0,0
ANGPT4,EPHB1,0,0,0,0,0,0,0,0,0.21329852938652039,0.3681033253669739,0,0,0,0,0,0
BDNF,EPHB1,0,0,0,0,0,0,0,0,0.09937985241413116,0.25418466329574585,0,0,0,0,0,0
EREG,EPHB1,0,0,0,0,0.07369787245988846,0.22850267589092255,0,0,0,0,0,0,0.059811048209667206,0.2146158516407013,0,0
VEGFD,EPHB1,0,0,0,0,0,0,0,0,0.09809970110654831,0.2529045045375824,0,0,0,0,0,0
FGF5,EPHB1,0,0,0,0,0,0,0,0,0.018109045922756195,0.17291384935379028,0,0,0,0,0,0
FGF23,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHB1,0,0,0,0,0.01869902014732361,0.1735038310289383,0,0,0.3911042809486389,0.54590904712677,0,0,0,0,0,0
IGF1,EPHA2,0,0,0,0,0,0,0,0,0,1.435908555984497,0,1.0967485904693604,0,0,0,0
EGF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49461063742637634,0,0.15545065701007843
NGF,EPHA2,0,0,0,0,0,0,0,0,0,0.5398890376091003,0,0.200729101896286,0,0,0,0
CSF1,EPHA2,0,0,0,0,0,0,0,0,0,0.6336462497711182,0,0.29448625445365906,0,0,0,0
HGF,EPHA2,0,0,0,0,0,0.51615309715271,0,0.17699316143989563,0,1.2500851154327393,0,0.9109251499176025,0,0,0,0
TNF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA2,0,0.5091935396194458,0,0.17003357410430908,0,1.0209825038909912,0,0.6818225979804993,0,0.49478524923324585,0,0.15562528371810913,0,0,0,0
PDGFB,EPHA2,0,0.5621615052223206,0,0.22300153970718384,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA2,0,0.5246596336364746,0,0.1854996532201767,0,0,0,0,0,0.5867390632629395,0,0.24757906794548035,0,0,0,0
ANGPT1,EPHA2,0,0,0,0,0,0.5731716752052307,0,0.2340116947889328,0,0.9155147075653076,0,0.5763547420501709,0,0,0,0
ANGPT4,EPHA2,0,0,0,0,0,0,0,0,0,0.6906537413597107,0,0.351493775844574,0,0,0,0
BDNF,EPHA2,0,0,0,0,0,0,0,0,0,0.5767350196838379,0,0.23757508397102356,0,0,0,0
EREG,EPHA2,0,0,0,0,0,0.5510530471801758,0,0.21189309656620026,0,0,0,0,0,0.5371662378311157,0,0.198006272315979
VEGFD,EPHA2,0,0,0,0,0,0,0,0,0,0.5754548907279968,0,0.2362949252128601,0,0,0,0
FGF5,EPHA2,0,0,0,0,0,0,0,0,0,0.4954642355442047,0,0.156304270029068,0,0,0,0
FGF23,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA2,0,0,0,0,0,0.49605420231819153,0,0.156894251704216,0,0.8684594631195068,0,0.5292994976043701,0,0,0,0
TLN1,ITGB5,0,0.19341647624969482,0.15912264585494995,0,0,0.036853376775979996,0.002559560351073742,0,0,0.08462297916412354,0.050329163670539856,0,0,0,0,0
RELN,ITGB5,0,0.06290765106678009,0.028613833710551262,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB5,0,0,0,0,0,0,0,0,0,0.49451762437820435,0.4602237939834595,0,0,0,0,0
THBS1,ITGB5,0,0,0,0,0,0.38177400827407837,0.3474801778793335,0,0,0.08823618292808533,0.05394236743450165,0,0,0.05808389186859131,0.02379007637500763,0
THBS2,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,ITGB5,0,0.22552147507667542,0.19122764468193054,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB5,0,0,0,0,0,0.0637412816286087,0.029447460547089577,0,0,0.9120721220970154,0.8777783513069153,0,0,0,0,0
LAMA4,ITGB5,0,0.05248843878507614,0.018194621428847313,0,0,0,0,0,0,0.3848569989204407,0.3505631685256958,0,0,0,0,0
LAMC2,ITGB5,0,0,0,0,0,0.9876141548156738,0.9533203840255737,0,0,0,0,0,0,0.3526948094367981,0.3184009790420532,0
TNC,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB5,0,0,0,0,0,0,0,0,0,0.19564345479011536,0.16134963929653168,0,0,0,0,0
LAMA3,ITGB5,0,0,0,0,0,0.6477358937263489,0.6134421229362488,0,0,0,0,0,0,0,0,0
LAMC3,ITGB5,0,0,0,0,0,0,0,0,0,1.4828015565872192,1.4485076665878296,0,0,0,0,0
SPP1,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
