cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
FLT4,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0.025937363505363464,0.482925683259964,0.3894058167934418,0.03913398087024689
CXCL12,ITGB1,0,0,0,0,0,0,0,0,0.542591392993927,0.9995797276496887,0.9060598611831665,0.5557880401611328,0,0,0,0
VEGFD,ITGB1,0,0,0,0,0,0,0,0,0.1877536177635193,0.644741952419281,0.5512220859527588,0.2009502351284027,0,0,0,0
RELN,ITGB1,0,0,0,0,0,0,0,0,0.0188257098197937,0.47581401467323303,0.3822941482067108,0.032022327184677124,0,0,0,0
VTN,ITGB1,0,0,0,0,0,0,0,0,0.5321061611175537,0.9890944957733154,0.8955746293067932,0.5453028082847595,0,0,0,0
SEMA7A,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,ITGB1,0.06634479761123657,0.5233331322669983,0.4298132359981537,0.07954141497612,0.5329036712646484,0.9898920059204102,0.8963721394538879,0.5461003184318542,0.31566017866134644,0.7726484537124634,0.6791286468505859,0.32885679602622986,0.5212887525558472,0.9782770872116089,0.8847572207450867,0.534485399723053
THBS2,ITGB1,0,0,0,0,0,0,0,0,0.35503125190734863,0.8120195865631104,0.7184996604919434,0.36822786927223206,0,0,0,0
VWF,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VCAM1,ITGB1,0,0,0,0,0,0,0,0,0.6794418692588806,1.136430263519287,1.0429103374481201,0.6926385164260864,0,0,0,0
VCAN,ITGB1,0,0,0,0,0,0,0,0,0.6558840274810791,1.1128723621368408,1.0193524360656738,0.6690806746482849,0,0,0,0
LGALS1,ITGB1,0.25265970826148987,0.7096480131149292,0.616128146648407,0.2658563256263733,0,0,0,0,0.4696923494338989,0.9266806840896606,0.8331607580184937,0.48288896679878235,0,0,0,0
LAMB1,ITGB1,0,0,0,0,0.009684085845947266,0.4666723906993866,0.3731525242328644,0.02288070321083069,0.6984550952911377,1.1554434299468994,1.0619235038757324,0.7116517424583435,0,0,0,0
LAMA4,ITGB1,0,0,0,0,0,0,0,0,0.5187684893608093,0.975756824016571,0.8822369575500488,0.5319651365280151,0,0,0,0
LAMC2,ITGB1,0.03776540979743004,0.49475371837615967,0.40123385190963745,0.05096202716231346,0.9827631711959839,1.4397515058517456,1.3462316989898682,0.9959598183631897,0,0,0,0,0.5421634912490845,0.9991518259048462,0.905631959438324,0.5553601384162903
NID1,ITGB1,0,0,0,0,0,0,0,0,0.9683403968811035,1.4253287315368652,1.3318088054656982,0.9815370440483093,0,0,0,0
TNC,ITGB1,0,0,0,0,0.15607908368110657,0.6130673885345459,0.5195475220680237,0.16927570104599,0.20744258165359497,0.6644309163093567,0.5709110498428345,0.2206391990184784,0,0,0,0
LUM,ITGB1,0,0,0,0,0,0,0,0,0.5169552564620972,0.9739435911178589,0.8804237246513367,0.530151903629303,0,0,0,0
TFF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF1,ITGB1,0.025986848399043083,0.48297515511512756,0.38945528864860535,0.039183467626571655,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB1,0,0,0,0,0,0,0,0,0.3197861313819885,0.7767744064331055,0.683254599571228,0.33298274874687195,0,0,0,0
LAMA3,ITGB1,0.0359594002366066,0.49294769763946533,0.3994278311729431,0.04915601760149002,1.5229989290237427,1.9799871444702148,1.8864673376083374,1.5361955165863037,0,0,0,0,0.3614429235458374,0.8184312582015991,0.7249113321304321,0.3746395409107208
FBLN1,ITGB1,0,0,0,0,0,0,0,0,0.8501123785972595,1.307100772857666,1.213580846786499,0.8633090257644653,0,0,0,0
ICAM4,ITGB1,0,0,0,0,0.010756069794297218,0.467744380235672,0.3742245137691498,0.02395268715918064,0.0335930697619915,0.4905813932418823,0.3970615267753601,0.046789687126874924,0,0,0,0
LAMC3,ITGB1,0,0,0,0,0,0,0,0,0.6512837409973145,1.1082720756530762,1.0147521495819092,0.6644803881645203,0,0,0,0
SPP1,ITGB1,0.17742756009101868,0.634415864944458,0.5408959984779358,0.1906241774559021,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB1,0,0,0,0,0,0,0,0,1.2286200523376465,1.6856083869934082,1.5920884609222412,1.2418166399002075,0,0,0,0
CHAD,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0.0724387839436531,0.5294271111488342,0.435907244682312,0.08563540130853653
SPON2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGB1,0,0,0,0,0,0,0,0,0.2506228983402252,0.7076112031936646,0.6140913367271423,0.26381951570510864,0,0,0,0
THBS4,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WISP1,ITGB1,0,0,0,0,0,0,0,0,0.27508634328842163,0.7320746183395386,0.6385548114776611,0.28828296065330505,0,0,0,0
CSF3,PLAUR,0.39818334579467773,0.8698421716690063,0,0.814152181148529,1.0029491186141968,1.4746079444885254,0,1.4189178943634033,0,0,0,0,0.36876121163368225,0.8404200673103333,0,0.784730076789856
IL1B,PLAUR,0.3485252559185028,0.8201841115951538,0,0.7644941210746765,0,0,0,0,0,0,0,0,0,0,0,0
KNG1,PLAUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,PLAUR,0,0,0,0,0,0,0,0,0.8343009352684021,1.305959701538086,0,1.2502697706222534,0,0,0,0
IGLC1,FCGR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CD3E,0.38060319423675537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,APP,0,0,0,0,0,0,0,0,0,0.9114377498626709,0.7478139400482178,0.600982666015625,0,0,0,0
CD40LG,APP,0,0.512460470199585,0.3488366901874542,0.20200546085834503,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,APP,0,0,0,0,0,0.5407876968383789,0.37716391682624817,0.23033268749713898,0,0.5248695611953735,0.3612457811832428,0.2144145667552948,0,0.5121755599975586,0.3485517203807831,0.20172050595283508
IL18,APP,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5054248571395874,0.34180107712745667,0.19496986269950867
APOE,APP,0,0.8270790576934814,0.6634552478790283,0.5166240930557251,0,0.8523699045181274,0.6887460947036743,0.5419148802757263,0,0.5541384816169739,0.39051467180252075,0.24368344247341156,0,0,0,0
SPON1,APP,0,0,0,0,0,0,0,0,0,0.9770588874816895,0.8134350776672363,0.6666038632392883,0,0,0,0
KDR,PECAM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.4856258630752563,0,0,0,0,0
KIT,PDGFRB,0,0,1.1187500953674316,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,PDGFRB,0,0,1.1563634872436523,0,0,0,1.6461732387542725,0,0,0,0,0,0,0,1.2250800132751465,0
CSF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.5031938552856445,0,0,0,1.1230942010879517,0
HGF,PDGFRB,0,0,0,0,0,0,1.130428433418274,0,0,0,1.4858038425445557,0,0,0,0,0
AREG,PDGFRB,0,0,1.1398611068725586,0,0,0,1.0971699953079224,0,0,0,0,0,0,0,1.1779218912124634,0
PDGFA,PDGFRB,0,0,0,0,0,0,1.358862042427063,0,0,0,1.2303193807601929,0,0,0,1.198512077331543,0
PDGFB,PDGFRB,0,0,0,0,0,0,1.1749776601791382,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.1007380485534668,0,0,0,0,0
ANGPT1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.4548395872116089,0,0,0,0,0
ANGPT4,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.1886833906173706,0,0,0,0,0
BDNF,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.3265788555145264,0,0,0,0,0
EREG,PDGFRB,0,0,1.1466825008392334,0,0,0,1.6504307985305786,0,0,0,1.3316915035247803,0,0,0,1.332807183265686,0
VEGFD,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.2631852626800537,0,0,0,0,0
FGF5,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.3824156522750854,0,0,0,0,0
MFGE8,PDGFRB,0,0,1.1988331079483032,0,0,0,1.8065543174743652,0,0,0,1.7092617750167847,0,0,0,1.6082115173339844,0
CD80,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD28,0.20507976412773132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD28,0.6258254051208496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2R,0.3369738459587097,0,0.5768190622329712,0,0,0,0,0,0,0,0,0,0,0,0,0
PRSS2,F2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KIT,0,0,0,0,0,0,0,0,0.44587814807891846,0,0,0,0,0,0,0
EGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,KIT,0.11661574244499207,0,0,0,0.6064255237579346,0,0,0,0,0,0,0,0.185332253575325,0,0,0
CSF1,KIT,0,0,0,0,0,0,0,0,0.4634461998939514,0,0,0,0.08334645628929138,0,0,0
HGF,KIT,0,0,0,0,0.09068070352077484,0,0,0,0.446056067943573,0,0,0,0,0,0,0
AREG,KIT,0.10011344403028488,0,0,0,0.057422246783971786,0,0,0,0,0,0,0,0.1381741613149643,0,0,0
PDGFA,KIT,0,0,0,0,0.3191143274307251,0,0,0,0.19057168066501617,0,0,0,0.15876436233520508,0,0,0
PDGFB,KIT,0,0,0,0,0.1352299451828003,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KIT,0,0,0,0,0,0,0,0,0.0609903484582901,0,0,0,0,0,0,0
ANGPT1,KIT,0,0,0,0,0,0,0,0,0.41509193181991577,0,0,0,0,0,0,0
ANGPT4,KIT,0,0,0,0,0,0,0,0,0.1489357054233551,0,0,0,0,0,0,0
BDNF,KIT,0,0,0,0,0,0,0,0,0.2868311405181885,0,0,0,0,0,0,0
EREG,KIT,0.10693483799695969,0,0,0,0.6106830835342407,0,0,0,0.29194384813308716,0,0,0,0.2930595278739929,0,0,0
VEGFD,KIT,0,0,0,0,0,0,0,0,0.22343754768371582,0,0,0,0,0,0,0
FGF5,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KIT,0,0,0,0,0,0,0,0,0.34266793727874756,0,0,0,0,0,0,0
SAA1,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL5,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,IL7R,0,0,0,0,0.10015629231929779,0,0,0,0,0,0,0,0,0,0,0
IL7,IL7R,0,0,0,0,0.3883323073387146,0,0,0,0,0,0,0,0.24926310777664185,0,0,0
IL6,IL2RB,0,0,0,0,0,0,0,0,1.4730281829833984,0,0,0,0,0,0,0
IL2,IL2RB,0.2964673638343811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0.37381911277770996,0,0,0
CD8A,IL2RB,0.7172130346298218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLT4,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTHLH,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF5,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GREM1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NRP1,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDK,PTPRZ1,0,0,0,0,0,0,0,0.18514767289161682,0,0,0,0.44055938720703125,0,0,0,0
PTN,PTPRZ1,0,0,0,0,0,0,0,0.1975674331188202,0,0,0,0.40150636434555054,0,0,0,0
L1CAM,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796632245182991
TNC,PTPRZ1,0,0,0,0,0,0,0,0.2206321358680725,0,0,0,0.2719956338405609,0,0,0,0
HGF,CD44,0,0,0,0,0,0.13804377615451813,0,0.3213944137096405,0,0.49341917037963867,0,0.6767697930335999,0,0,0,0
TNF,CD44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20209988951683044,0,0.385450541973114
HBEGF,CD44,0,0.29112565517425537,0,0.47447630763053894,0,1.015349268913269,0,1.198699951171875,0,0,0,0,0,0.9281948208808899,0,1.111545443534851
LGALS9,CD44,0,0.15376706421375275,0,0.3371177017688751,0,0,0,0,0,0.20179946720600128,0,0.38515010476112366,0,0.24651116132736206,0,0.42986178398132324
VCAN,CD44,0,0,0,0,0,0,0,0,0,0.7389310598373413,0,0.9222816824913025,0,0,0,0
LAMB1,CD44,0,0,0,0,0,0.09273108094930649,0,0.27608171105384827,0,0.7815021276473999,0,0.9648527503013611,0,0,0,0
LAMA4,CD44,0,0,0,0,0,0,0,0,0,0.6018155217170715,0,0.7851661443710327,0,0,0,0
LAMC2,CD44,0,0.12081240117549896,0,0.30416303873062134,0,1.065810203552246,0,1.2491607666015625,0,0,0,0,0,0.6252105236053467,0,0.8085611462593079
COL6A3,CD44,0,0,0,0,0,0,0,0,0,0.40283310413360596,0,0.5861837863922119,0,0,0,0
LAMA3,CD44,0,0.11900639533996582,0,0.302357017993927,0,1.6060458421707153,0,1.7893965244293213,0,0,0,0,0,0.44448989629745483,0,0.627840518951416
LAMC3,CD44,0,0,0,0,0,0,0,0,0,0.7343307733535767,0,0.9176813960075378,0,0,0,0
SPP1,CD44,0,0.2604745626449585,0,0.4438251852989197,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,CD44,0,0,0,0,0,0,0,0,0,1.3116669654846191,0,1.495017647743225,0,0,0,0
PRG4,CD44,0,0,0,0,0,0,0,0,0,0.19511854648590088,0,0.37846916913986206,0,0,0,0
COL6A5,CD44,0,0,0,0,0,0,0,0,0,0.4107561707496643,0,0.5941067934036255,0,0,0,0
COL6A6,CD44,0,0,0,0,0,0,0,0,0,0.33366990089416504,0,0.5170205235481262,0,0,0,0
RELN,ITGB6,0,0,0,0,0,0,0,0,0,0.7058796882629395,0,0.4052532911300659,0,0,0,0
VTN,ITGB6,0,0,0,0,0,0,0,0,0,1.2191600799560547,0,0.9185338020324707,0,0,0,0
THBS1,ITGB6,0,0.7533987760543823,0,0.4527723789215088,0,1.2199575901031494,0,0.9193313121795654,0,1.0027141571044922,0,0.7020877599716187,0,1.2083427906036377,0,0.9077163934707642
THBS2,ITGB6,0,0,0,0,0,0,0,0,0,1.0420851707458496,0,0.7414588332176208,0,0,0,0
VWF,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB6,0,0,0,0,0,0.696738064289093,0,0.3961116671562195,0,1.3855090141296387,0,1.0848827362060547,0,0,0,0
LAMA4,ITGB6,0,0,0,0,0,0,0,0,0,1.205822467803955,0,0.9051960706710815,0,0,0,0
LAMC2,ITGB6,0,0.7248193621635437,0,0.42419299483299255,0,1.6698172092437744,0,1.3691908121109009,0,0,0,0,0,1.229217529296875,0,0.9285911321640015
TNC,ITGB6,0,0,0,0,0,0.8431330323219299,0,0.5425066947937012,0,0.8944965600967407,0,0.5938701629638672,0,0,0,0
COL6A3,ITGB6,0,0,0,0,0,0,0,0,0,1.0068401098251343,0,0.7062137126922607,0,0,0,0
LAMA3,ITGB6,0,0.7230133414268494,0,0.4223870038986206,0,2.210052967071533,0,1.9094264507293701,0,0,0,0,0,1.0484968423843384,0,0.7478705048561096
LAMC3,ITGB6,0,0,0,0,0,0,0,0,0,1.3383376598358154,0,1.0377113819122314,0,0,0,0
SPP1,ITGB6,0,0.864481508731842,0,0.5638551712036133,0,0,0,0,0,0,0,0,0,0,0,0
LAMA2,ITGB6,0,0,0,0,0,0,0,0,0,1.9156739711761475,0,1.615047574043274,0,0,0,0
CHAD,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7594927549362183,0,0.4588663578033447
COL6A6,ITGB6,0,0,0,0,0,0,0,0,0,0.9376768469810486,0,0.6370505094528198,0,0,0,0
THBS4,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,EPHB1,0,0,0,0,0,0,0,0,0,0.4072006940841675,0,0,0,0,0,0
EGF,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHB1,0,0.07793831825256348,0,0,0,0.5677481293678284,0,0,0,0,0,0,0,0.14665482938289642,0,0
CSF1,EPHB1,0,0,0,0,0,0,0,0,0,0.42476874589920044,0,0,0,0.044669024646282196,0,0
HGF,EPHB1,0,0,0,0,0,0.05200327932834625,0,0,0,0.4073786437511444,0,0,0,0,0,0
AREG,EPHB1,0,0.061436016112565994,0,0,0,0.01874482072889805,0,0,0,0,0,0,0,0.0994967371225357,0,0
PDGFA,EPHB1,0,0,0,0,0,0.2804369032382965,0,0,0,0.15189425647258759,0,0,0,0.12008693069219589,0,0
PDGFB,EPHB1,0,0,0,0,0,0.0965525209903717,0,0,0,0,0,0,0,0,0,0
EFNB3,EPHB1,0,0,0,0,0,0.028732681646943092,0,0,0,0.1326318085193634,0,0,0,0.005876965820789337,0,0
ANGPT2,EPHB1,0,0,0,0,0,0,0,0,0,0.02231292426586151,0,0,0,0,0,0
ANGPT1,EPHB1,0,0,0,0,0,0,0,0,0,0.3764144778251648,0,0,0,0,0,0
ANGPT4,EPHB1,0,0,0,0,0,0,0,0,0,0.11025827378034592,0,0,0,0,0,0
BDNF,EPHB1,0,0,0,0,0,0,0,0,0,0.2481537163257599,0,0,0,0,0,0
EREG,EPHB1,0,0.0682574138045311,0,0,0,0.5720056891441345,0,0,0,0.25326642394065857,0,0,0,0.25438207387924194,0,0
VEGFD,EPHB1,0,0,0,0,0,0,0,0,0,0.18476012349128723,0,0,0,0,0,0
FGF5,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHB1,0,0,0,0,0,0,0,0,0,0.30399051308631897,0,0,0,0,0,0
IGF1,EPHA2,0,0,0,0,0,0,0,0,0.45890986919403076,1.1374355554580688,0,1.1563676595687866,0,0,0,0
EGF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHA2,0.12964746356010437,0.8081731796264648,0,0.8271052837371826,0.6194572448730469,1.297982931137085,0,1.3169150352478027,0,0,0,0,0.19836397469043732,0.876889705657959,0,0.8958218097686768
CSF1,EPHA2,0,0,0,0,0,0,0,0,0.4764779210090637,1.1550036668777466,0,1.1739357709884644,0.09637817740440369,0.7749038934707642,0,0.7938359975814819
HGF,EPHA2,0,0,0,0,0.10371243208646774,0.7822381854057312,0,0.801170289516449,0.4590878188610077,1.1376135349273682,0,1.156545639038086,0,0,0,0
TNF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0.16776853799819946,0.8462942838668823,0,0.8652263879776001
AREG,EPHA2,0.11314517259597778,0.7916709184646606,0,0.8106030225753784,0.07045397162437439,0.7489796876907349,0,0.7679117918014526,0,0,0,0,0.1512058824300766,0.8297315835952759,0,0.8486636877059937
PDGFA,EPHA2,0,0,0,0,0.3321460783481598,1.010671854019165,0,1.0296039581298828,0.20360340178012848,0.8821291327476501,0,0.9010612368583679,0.17179608345031738,0.8503218293190002,0,0.869253933429718
PDGFB,EPHA2,0,0,0,0,0.1482616662979126,0.8267874121665955,0,0.8457195162773132,0,0,0,0,0,0,0,0
ANGPT2,EPHA2,0,0,0,0,0,0,0,0,0.074022077023983,0.7525478005409241,0,0.7714799046516418,0,0,0,0
ANGPT1,EPHA2,0,0,0,0,0,0,0,0,0.4281236529350281,1.106649398803711,0,1.1255815029144287,0,0,0,0
ANGPT4,EPHA2,0,0,0,0,0,0,0,0,0.1619674265384674,0.8404931426048279,0,0.8594252467155457,0,0,0,0
BDNF,EPHA2,0,0,0,0,0,0,0,0,0.2998628616333008,0.9783886075019836,0,0.9973207116127014,0,0,0,0
EREG,EPHA2,0.11996656656265259,0.7984923124313354,0,0.8174244165420532,0.623714804649353,1.3022406101226807,0,1.3211727142333984,0.30497559905052185,0.9835013151168823,0,1.0024334192276,0.3060912489891052,0.9846169948577881,0,1.0035490989685059
VEGFD,EPHA2,0,0,0,0,0,0,0,0,0.23646926879882812,0.914995014667511,0,0.9339271187782288,0,0,0,0
FGF5,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA2,0,0,0,0,0,0,0,0,0.35569968819618225,1.0342254638671875,0,1.0531575679779053,0,0,0,0
