cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CXCL12,ITGB1,0,0,0,0,0,0.31787896156311035,0.3774067759513855,0,0,0.8596329092979431,0.9191607236862183,0,0,0,0,0
VEGFD,ITGB1,0,0,0,0,0,0,0,0,0,0.7836962938308716,0.8432241082191467,0,0,0,0,0
RELN,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB1,0,0,0,0,0,0,0,0,0,0.40590906143188477,0.4654368758201599,0,0,0,0,0
SEMA7A,ITGB1,0,0.17715057730674744,0.2366783618927002,0,0,0,0,0,0,0,0,0,0,0.26025742292404175,0.3197852075099945,0
THBS1,ITGB1,0,0.4618072509765625,0.5213350653648376,0,0,0.24345692992210388,0.30298471450805664,0,0,0.3767027258872986,0.43623051047325134,0,0,0,0,0
THBS2,ITGB1,0,0,0,0,0,0,0,0,0,1.2265607118606567,1.286088466644287,0,0,0,0,0
VWF,ITGB1,0,0.21327386796474457,0.27280163764953613,0,0,0,0,0,0,0,0,0,0,0.2227865755558014,0.28231436014175415,0
VCAM1,ITGB1,0,0,0,0,0,0,0,0,0,0.7233850955963135,0.7829129099845886,0,0,0,0,0
VCAN,ITGB1,0,0,0,0,0,0,0,0,0,1.1358586549758911,1.1953864097595215,0,0,0,0,0
LGALS1,ITGB1,0,0,0,0,0,0,0,0,0,1.0540817975997925,1.1136095523834229,0,0,0,0,0
LAMB1,ITGB1,0,0,0,0,0,0.22980867326259613,0.2893364429473877,0,0,0.8494284749031067,0.9089562892913818,0,0,0,0,0
LAMA4,ITGB1,0,0,0,0,0,0,0,0,0,0.9653040766716003,1.0248318910598755,0,0,0,0,0
LAMC2,ITGB1,0,0,0,0,0,0.5812537670135498,0.6407815217971802,0,0,0,0,0,0,0.22325387597084045,0.2827816605567932,0
NID1,ITGB1,0,0,0,0,0,0,0,0,0,1.2611632347106934,1.3206909894943237,0,0,0,0,0
TNC,ITGB1,0,0.17804834246635437,0.23757612705230713,0,0,0.212260439991951,0.27178823947906494,0,0,0.9428476691246033,1.0023754835128784,0,0,0,0,0
LUM,ITGB1,0,0,0,0,0,0,0,0,0,1.2258474826812744,1.2853752374649048,0,0,0,0,0
TFF2,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFF1,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A3,ITGB1,0,0,0,0,0,0,0,0,0,1.6603498458862305,1.7198776006698608,0,0,0,0,0
LAMA3,ITGB1,0,0,0,0,0,0.6466371417045593,0.7061649560928345,0,0,0,0,0,0,0.1928856521844864,0.25241345167160034,0
FBLN1,ITGB1,0,0,0,0,0,0,0,0,0,1.5125852823257446,1.572113037109375,0,0,0,0,0
ICAM4,ITGB1,0,0,0,0,0,0,0,0,0,0.16693095862865448,0.22645874321460724,0,0,0.16643497347831726,0.22596275806427002,0
LAMC3,ITGB1,0,0,0,0,0,0,0,0,0,0.3811362683773041,0.44066405296325684,0,0,0,0,0
SPP1,ITGB1,0,0.5054778456687927,0.5650056600570679,0,0,0,0,0,0,0.2311115264892578,0.29063931107521057,0,0,0,0,0
LAMA2,ITGB1,0,0,0,0,0,0,0,0,0,0.6568212509155273,0.7163490056991577,0,0,0,0,0
CHAD,ITGB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPON2,ITGB1,0,0,0,0,0,0.5914494395256042,0.6509771943092346,0,0,0.7289613485336304,0.7884891629219055,0,0,0,0,0
COL6A6,ITGB1,0,0,0,0,0,0,0,0,0,0.2411249279975891,0.30065271258354187,0,0,0,0,0
THBS4,ITGB1,0,0,0,0,0,0,0,0,0,0.3869364857673645,0.44646430015563965,0,0,0,0,0
WISP1,ITGB1,0,0,0,0,0,0,0,0,0,1.2033971548080444,1.2629249095916748,0,0,0,0,0
CSF3,PLAUR,0.1453552097082138,0.16034165024757385,0,0,0.20188263058662415,0.2168690711259842,0,0,0,0,0,0,0.11429644376039505,0.1292828768491745,0,0
IL1B,PLAUR,0.8341436982154846,0.8491300940513611,0,0,0,0,0,0,0,0,0,0,0.1359957456588745,0.15098218619823456,0,0
KNG1,PLAUR,0,0,0,0,0,0,0,0,0.17134469747543335,0.1863311380147934,0,0,0,0,0,0
VTN,PLAUR,0,0,0,0,0,0,0,0,0.34147077798843384,0.3564572036266327,0,0,0,0,0,0
IGLC1,FCGR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12B,CD3E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,APP,0,0,0,0,0,0,0,0,0.9046063423156738,1.2254852056503296,1.0952260494232178,0.8853176832199097,0,0,0,0
CD40LG,APP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAPP,APP,0,0,0,0,0,0,0,0,0,0,0,0,0.0986451804637909,0.41952401399612427,0.28926482796669006,0.07935648411512375
IL18,APP,0.09005728363990784,0.4109361171722412,0.280676931142807,0.07076859474182129,0,0,0,0,0,0,0,0,0.06749864667654037,0.38837745785713196,0.25811830163002014,0.04820995032787323
APOE,APP,0,0,0,0,0.25681599974632263,0.577694833278656,0.4474356472492218,0.2375272959470749,0.06513239443302155,0.3860112130641937,0.2557520568370819,0.0458436980843544,0,0,0,0
SPON1,APP,0,0,0,0,0,0,0,0,1.0875433683395386,1.4084222316741943,1.2781630754470825,1.0682547092437744,0,0,0,0
KDR,PECAM1,0.023026201874017715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.7050156593322754,0,0,0,0,0
KIT,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8604438900947571,0
EGF,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,PDGFRB,0,0,0,0,0,0,0.8953949213027954,0,0,0,1.0890672206878662,0,0,0,0.9075930118560791,0
CSF1,PDGFRB,0,0,1.1730258464813232,0,0,0,0,0,0,0,1.064724087715149,0,0,0,0.84274822473526,0
HGF,PDGFRB,0,0,0.8450722694396973,0,0,0,0,0,0,0,0.996734619140625,0,0,0,0,0
AREG,PDGFRB,0,0,0.9391025304794312,0,0,0,1.3304851055145264,0,0,0,0,0,0,0,1.1938655376434326,0
PDGFA,PDGFRB,0,0,0,0,0,0,1.2401357889175415,0,0,0,0.9053877592086792,0,0,0,0.8491913080215454,0
PDGFB,PDGFRB,0,0,0.8760226368904114,0,0,0,0.851948082447052,0,0,0,0,0,0,0,0.8729678392410278,0
ANGPT2,PDGFRB,0,0,0.8741621375083923,0,0,0,0,0,0,0,0.9088929295539856,0,0,0,0,0
ANGPT1,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.0332512855529785,0,0,0,0,0
ANGPT4,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.2726109027862549,0,0,0,0,0
BDNF,PDGFRB,0,0,0,0,0,0,0.8520246744155884,0,0,0,1.0112296342849731,0,0,0,0.9069240689277649,0
EREG,PDGFRB,0,0,0,0,0,0,1.0075178146362305,0,0,0,1.0535019636154175,0,0,0,0,0
VEGFD,PDGFRB,0,0,0,0,0,0,0,0,0,0,1.4570527076721191,0,0,0,0,0
FGF5,PDGFRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRB,0,0,0,0,0,0,0,0,0,0,0.8743072152137756,0,0,0,0,0
PGF,PDGFRB,0,0,0,0,0,0,0.8831336498260498,0,0,0,1.0621720552444458,0,0,0,0,0
MFGE8,PDGFRB,0,0,0,0,0,0,1.4125995635986328,0,0,0,1.2913299798965454,0,0,0,0.8427451252937317,0
CD80,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL12A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,CD28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD80,CD3G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZMA,F2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRSS2,F2R,0,0,0.2325430065393448,0,0,0,0,0,0,0,0,0,0,0,0.20721444487571716,0
IGF1,KIT,0,0,0,0,0,0,0,0,0,0,0,0.8872149586677551,0,0,0,0
EGF,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,KIT,0,0,0,0,0,0,0,0.07759422063827515,0,0,0,0.27126652002334595,0,0,0,0.08979234099388123
CSF1,KIT,0,0,0,0.3552250862121582,0,0,0,0,0,0,0,0.24692340195178986,0,0,0,0.02494756691157818
HGF,KIT,0,0,0,0.027271561324596405,0,0,0,0,0,0,0,0.17893393337726593,0,0,0,0
AREG,KIT,0,0,0,0.12130187451839447,0,0,0,0.5126843452453613,0,0,0,0,0,0,0,0.37606489658355713
PDGFA,KIT,0,0,0,0,0,0,0,0.422335147857666,0,0,0,0.08758705109357834,0,0,0,0.031390611082315445
PDGFB,KIT,0,0,0,0.058221954852342606,0,0,0,0.03414740040898323,0,0,0,0,0,0,0,0.05516718327999115
ANGPT2,KIT,0,0,0,0.05636146292090416,0,0,0,0,0,0,0,0.09109225869178772,0,0,0,0
ANGPT1,KIT,0,0,0,0,0,0,0,0,0,0,0,0.21545061469078064,0,0,0,0
ANGPT4,KIT,0,0,0,0,0,0,0,0,0,0,0,0.45481014251708984,0,0,0,0
BDNF,KIT,0,0,0,0,0,0,0,0.0342240035533905,0,0,0,0.1934289187192917,0,0,0,0.08912336826324463
EREG,KIT,0,0,0,0,0,0,0,0.1897171139717102,0,0,0,0.2357013076543808,0,0,0,0
VEGFD,KIT,0,0,0,0,0,0,0,0,0,0,0,0.6392519474029541,0,0,0,0
FGF5,KIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KIT,0,0,0,0,0,0,0,0,0,0,0,0.05650653690099716,0,0,0,0
PGF,KIT,0,0,0,0,0,0,0,0.06533297151327133,0,0,0,0.24437138438224792,0,0,0,0
SAA1,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS1,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A8,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S100A9,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,CD36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KIT,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0.544472873210907,0,0,0.02322595939040184
CSF3,CSF2RB,0.5671788454055786,0,0,0.045931920409202576,0.6237062811851501,0,0,0.10245934128761292,0,0,0,0,0.5361200571060181,0,0,0.014873150736093521
CSF2,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL5,CSF2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,CSF2RB,0.5363888740539551,0,0,0.01514197513461113,0,0,0,0,0,0,0,0,0,0,0,0
TSLP,IL7R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL7,IL7R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL6,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL2,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL1RN,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD8A,IL2RB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,KDR,0,0,0,0,0,0,0,0,0.8791309595108032,0,0,0,0,0,0,0
IL6,KDR,0,0,0,0,0,0,0,0,0.5113914012908936,0,0,0,0,0,0,0
EGF,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,KDR,0,0,0,0,0.06951023638248444,0,0,0,0.26318255066871643,0,0,0,0.08170835673809052,0,0,0
CSF1,KDR,0.3471411168575287,0,0,0,0,0,0,0,0.23883941769599915,0,0,0,0.016863582655787468,0,0,0
HGF,KDR,0.019187577068805695,0,0,0,0,0,0,0,0.17084994912147522,0,0,0,0,0,0,0
AREG,KDR,0.11321789026260376,0,0,0,0.5046004056930542,0,0,0,0,0,0,0,0.3679809272289276,0,0,0
PDGFA,KDR,0,0,0,0,0.4142511487007141,0,0,0,0.07950306683778763,0,0,0,0.023306626826524734,0,0,0
PDGFB,KDR,0.050137970596551895,0,0,0,0.02606341615319252,0,0,0,0,0,0,0,0.04708319902420044,0,0,0
ANGPT2,KDR,0.04827747866511345,0,0,0,0,0,0,0,0.08300827443599701,0,0,0,0,0,0,0
ANGPT1,KDR,0,0,0,0,0,0,0,0,0.20736663043498993,0,0,0,0,0,0,0
ANGPT4,KDR,0,0,0,0,0,0,0,0,0.4467261731624603,0,0,0,0,0,0,0
FLT4,KDR,0.036813702434301376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,KDR,0,0,0,0,0.026140019297599792,0,0,0,0.18534493446350098,0,0,0,0.08103938400745392,0,0,0
EREG,KDR,0,0,0,0,0.1816331297159195,0,0,0,0.2276173233985901,0,0,0,0,0,0,0
VEGFD,KDR,0,0,0,0,0,0,0,0,0.631168007850647,0,0,0,0,0,0,0
PTHLH,KDR,0,0,0,0,0,0,0,0,0.01749817281961441,0,0,0,0.032706230878829956,0,0,0
VTN,KDR,0,0,0,0,0,0,0,0,0.25338074564933777,0,0,0,0,0,0,0
FGF5,KDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,KDR,0,0,0,0,0,0,0,0,0.04842255264520645,0,0,0,0,0,0,0
PGF,KDR,0,0,0,0,0.05724898725748062,0,0,0,0.23628740012645721,0,0,0,0,0,0,0
GREM1,KDR,0,0,0,0,0,0,0,0,0.0504714697599411,0,0,0,0,0,0,0
NRP1,KDR,0,0,0,0,0,0,0,0,0.46257397532463074,0,0,0,0,0,0,0
MDK,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PTN,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L1CAM,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,PTPRZ1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CD44,0.5040858387947083,0,0.03505497798323631,0.09287314862012863,0,0,0,0,0.655748188495636,0,0.18671734631061554,0.24453552067279816,0,0,0,0
TNF,CD44,0.7858763933181763,0,0.3168455958366394,0.374663770198822,0,0,0,0,0,0,0,0,0.5773639678955078,0,0.10833312571048737,0.16615130007266998
HBEGF,CD44,0,0,0,0,1.045975685119629,0,0.5769447684288025,0.6347629427909851,0,0,0,0,0.5266298651695251,0,0.05759900063276291,0.11541717499494553
LGALS9,CD44,0.6009252071380615,0,0.13189435005187988,0.1897125244140625,0,0,0,0,0.6427426338195801,0,0.17371177673339844,0.23152995109558105,0,0,0,0
VCAN,CD44,0,0,0,0,0,0,0,0,1.4682285785675049,0,0.9991977214813232,1.0570158958435059,0,0,0,0
LAMB1,CD44,0,0,0,0,0.5621786117553711,0,0.09314773976802826,0.15096591413021088,1.1817984580993652,0,0.7127675414085388,0.7705857157707214,0,0,0,0
LAMA4,CD44,0,0,0,0,0,0,0,0,1.2976739406585693,0,0.8286431431770325,0.8864613175392151,0,0,0,0
LAMC2,CD44,0,0,0,0,0.9136236906051636,0,0.44459283351898193,0.5024110078811646,0,0,0,0,0.5556237697601318,0,0.08659294247627258,0.1444111168384552
COL6A3,CD44,0,0,0,0,0,0,0,0,1.9927196502685547,0,1.5236889123916626,1.5815070867538452,0,0,0,0
LAMA3,CD44,0,0,0,0,0.9790070652961731,0,0.5099762082099915,0.5677943825721741,0,0,0,0,0.525255560874939,0,0.056224722415208817,0.11404289305210114
LAMC3,CD44,0,0,0,0,0,0,0,0,0.7135061621665955,0,0.2444753348827362,0.3022935092449188,0,0,0,0
SPP1,CD44,0.8378477692604065,0,0.36881694197654724,0.42663508653640747,0,0,0,0,0.5634814500808716,0,0.09445059299468994,0.15226876735687256,0,0,0,0
LAMA2,CD44,0,0,0,0,0,0,0,0,0.9891911745071411,0,0.5201603174209595,0.5779784917831421,0,0,0,0
PRG4,CD44,0,0,0,0,0,0,0,0,0.8197358846664429,0,0.35070502758026123,0.40852320194244385,0,0,0,0
COL6A5,CD44,0,0,0,0,0,0,0,0,0.6996710300445557,0,0.2306402176618576,0.2884584069252014,0,0,0,0
COL6A6,CD44,0,0,0,0,0,0,0,0,0.5734948515892029,0,0.10446398705244064,0.16228216886520386,0,0,0,0
RELN,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGB6,0,0,0,0,0,0,0,0,0,0.6401058435440063,0,0.3050385117530823,0,0,0,0
THBS1,ITGB6,0,0.6960040330886841,0,0.36093670129776,0,0.4776536822319031,0,0.1425863802433014,0,0.6108994483947754,0,0.2758321762084961,0,0,0,0
THBS2,ITGB6,0,0,0,0,0,0,0,0,0,1.4607573747634888,0,1.1256901025772095,0,0,0,0
VWF,ITGB6,0,0.44747060537338257,0,0.11240330338478088,0,0,0,0,0,0,0,0,0,0.4569833278656006,0,0.12191601097583771
LAMB1,ITGB6,0,0,0,0,0,0.46400541067123413,0,0.12893810868263245,0,1.0836251974105835,0,0.7485579252243042,0,0,0,0
LAMA4,ITGB6,0,0,0,0,0,0,0,0,0,1.1995007991790771,0,0.8644335269927979,0,0,0,0
LAMC2,ITGB6,0,0,0,0,0,0.8154504895210266,0,0.4803831875324249,0,0,0,0,0,0.45745059847831726,0,0.12238331139087677
TNC,ITGB6,0,0.41224509477615356,0,0.07717778533697128,0,0.446457177400589,0,0.1113898754119873,0,1.17704439163208,0,0.8419771194458008,0,0,0,0
COL6A3,ITGB6,0,0,0,0,0,0,0,0,0,1.8945465087890625,0,1.5594792366027832,0,0,0,0
LAMA3,ITGB6,0,0,0,0,0,0.8808338642120361,0,0.5457665920257568,0,0,0,0,0,0.4270823895931244,0,0.0920150876045227
LAMC3,ITGB6,0,0,0,0,0,0,0,0,0,0.6153330206871033,0,0.2802656888961792,0,0,0,0
SPP1,ITGB6,0,0.7396745681762695,0,0.40460729598999023,0,0,0,0,0,0.4653082489967346,0,0.13024096190929413,0,0,0,0
LAMA2,ITGB6,0,0,0,0,0,0,0,0,0,0.8910179734230042,0,0.5559506416320801,0,0,0,0
CHAD,ITGB6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGB6,0,0,0,0,0,0,0,0,0,0.4753216505050659,0,0.14025434851646423,0,0,0,0
THBS4,ITGB6,0,0,0,0,0,0,0,0,0,0.6211332082748413,0,0.286065936088562,0,0,0,0
IGF1,EPHB1,0,0,0,0,0,0,0,0,0,0.9391384124755859,0,0,0,0,0,0
EGF,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHB1,0,0,0,0,0,0.12951767444610596,0,0,0,0.32319000363349915,0,0,0,0.14171579480171204,0,0
CSF1,EPHB1,0,0.4071485698223114,0,0,0,0,0,0,0,0.29884687066078186,0,0,0,0.07687103003263474,0,0
HGF,EPHB1,0,0.07919502258300781,0,0,0,0,0,0,0,0.23085740208625793,0,0,0,0,0,0
AREG,EPHB1,0,0.17322534322738647,0,0,0,0.5646077990531921,0,0,0,0,0,0,0,0.4279883801937103,0,0
PDGFA,EPHB1,0,0,0,0,0,0.4742586016654968,0,0,0,0.13951051235198975,0,0,0,0.08331407606601715,0,0
PDGFB,EPHB1,0,0.11014541983604431,0,0,0,0.08607086539268494,0,0,0,0,0,0,0,0.10709064453840256,0,0
EFNB3,EPHB1,0,0,0,0,0,0.07416657358407974,0,0,0,0.20325273275375366,0,0,0,0,0,0
ANGPT2,EPHB1,0,0.10828492045402527,0,0,0,0,0,0,0,0.14301571249961853,0,0,0,0,0,0
ANGPT1,EPHB1,0,0,0,0,0,0,0,0,0,0.26737406849861145,0,0,0,0,0,0
ANGPT4,EPHB1,0,0,0,0,0,0,0,0,0,0.5067335963249207,0,0,0,0,0,0
BDNF,EPHB1,0,0,0,0,0,0.08614746481180191,0,0,0,0.2453523874282837,0,0,0,0.14104682207107544,0,0
EREG,EPHB1,0,0,0,0,0,0.24164056777954102,0,0,0,0.2876247763633728,0,0,0,0,0,0
VEGFD,EPHB1,0,0,0,0,0,0,0,0,0,0.6911754012107849,0,0,0,0,0,0
FGF5,EPHB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHB1,0,0,0,0,0,0,0,0,0,0.10842999815940857,0,0,0,0,0,0
PGF,EPHB1,0,0,0,0,0,0.11725643277168274,0,0,0,0.29629483819007874,0,0,0,0,0,0
IGF1,EPHA2,0,0,0,0,0,0,0,0,0,1.5324087142944336,0,0.9786098599433899,0,0,0,0
EGF,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHA2,0,0,0,0,0,0.7227879762649536,0,0.1689891219139099,0,0.9164602756500244,0,0.3626614212989807,0,0.7349860668182373,0,0.181187242269516
CSF1,EPHA2,0,1.0004189014434814,0,0.44661998748779297,0,0,0,0,0,0.8921171426773071,0,0.3383182883262634,0,0.6701412796974182,0,0.1163424700498581
HGF,EPHA2,0,0.6724653244018555,0,0.11866646260023117,0,0,0,0,0,0.8241276741027832,0,0.2703288197517395,0,0,0,0
TNF,EPHA2,0,0.9542559385299683,0,0.40045708417892456,0,0,0,0,0,0,0,0,0,0.745743453502655,0,0.19194461405277252
AREG,EPHA2,0,0.7664955854415894,0,0.21269677579402924,0,1.1578781604766846,0,0.6040792465209961,0,0,0,0,0,1.0212585926055908,0,0.4674597978591919
PDGFA,EPHA2,0,0,0,0,0,1.0675288438796997,0,0.5137300491333008,0,0.7327808141708374,0,0.1789819598197937,0,0.6765843629837036,0,0.12278551608324051
PDGFB,EPHA2,0,0.7034156918525696,0,0.14961685240268707,0,0.6793411374092102,0,0.1255422979593277,0,0,0,0,0,0.700360894203186,0,0.14656208455562592
ANGPT2,EPHA2,0,0.7015551924705505,0,0.14775636792182922,0,0,0,0,0,0.7362859845161438,0,0.18248715996742249,0,0,0,0
ANGPT1,EPHA2,0,0,0,0,0,0,0,0,0,0.8606443405151367,0,0.3068455159664154,0,0,0,0
ANGPT4,EPHA2,0,0,0,0,0,0,0,0,0,1.100003957748413,0,0.5462050437927246,0,0,0,0
BDNF,EPHA2,0,0,0,0,0,0.6794177293777466,0,0.12561890482902527,0,0.8386226892471313,0,0.28482383489608765,0,0.7343171238899231,0,0.1805182695388794
EREG,EPHA2,0,0,0,0,0,0.8349108695983887,0,0.28111201524734497,0,0.8808950185775757,0,0.32709622383117676,0,0,0,0
VEGFD,EPHA2,0,0,0,0,0,0,0,0,0,1.2844457626342773,0,0.7306468486785889,0,0,0,0
FGF5,EPHA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA2,0,0,0,0,0,0,0,0,0,0.7017002701759338,0,0.14790144562721252,0,0,0,0
PGF,EPHA2,0,0,0,0,0,0.710526704788208,0,0.1567278802394867,0,0.889565110206604,0,0.3357662856578827,0,0,0,0
TLN1,ITGB5,0,0,0,0,0,0,0,0,0.18787506222724915,0.35404711961746216,0.5225372314453125,0,0,0,0,0
RELN,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
